Year,Time_Pt,Species,Site,Location,Bag_Numb,Replicate,Mortality,Dead_Alive
2020,5,M. gigas,North,HIOC,1,124,0,Alive
2020,5,M. gigas,North,HIOC,1,125,0,Alive
2020,5,M. gigas,North,HIOC,1,126,0,Alive
2020,5,M. gigas,North,HIOC,1,127,0,Alive
2020,5,M. gigas,North,HIOC,1,128,0,Alive
2020,5,M. gigas,North,HIOC,1,129,0,Alive
2020,5,M. gigas,North,HIOC,1,130,0,Alive
2020,5,M. gigas,North,HIOC,1,131,0,Alive
2020,5,M. gigas,North,HIOC,1,132,0,Alive
2020,5,M. gigas,North,HIOC,1,133,0,Alive
2020,5,M. gigas,North,HIOC,1,134,0,Alive
2020,5,M. gigas,North,HIOC,1,135,0,Alive
2020,5,M. gigas,North,HIOC,1,136,0,Alive
2020,5,M. gigas,North,HIOC,1,137,0,Alive
2020,5,M. gigas,North,HIOC,1,138,0,Alive
2020,5,M. gigas,North,HIOC,1,139,0,Alive
2020,5,M. gigas,North,HIOC,1,140,0,Alive
2020,5,M. gigas,North,HIOC,1,141,0,Alive
2020,5,M. gigas,North,HIOC,1,142,0,Alive
2020,5,M. gigas,North,HIOC,1,143,0,Alive
2020,5,M. gigas,North,HIOC,1,144,0,Alive
2020,5,M. gigas,North,HIOC,1,145,0,Alive
2020,5,M. gigas,North,HIOC,1,146,0,Alive
2020,5,M. gigas,North,HIOC,1,147,0,Alive
2020,5,M. gigas,North,HIOC,1,148,0,Alive
2020,5,M. gigas,North,HIOC,1,149,0,Alive
2020,5,M. gigas,North,HIOC,1,150,0,Alive
2020,5,M. gigas,North,HIOC,1,151,0,Alive
2020,5,M. gigas,North,HIOC,1,152,0,Alive
2020,5,M. gigas,North,HIOC,1,153,0,Alive
2020,5,M. gigas,North,HIOC,1,154,0,Alive
2020,5,M. gigas,North,HIOC,1,155,0,Alive
2020,5,M. gigas,North,HIOC,1,156,0,Alive
2020,5,M. gigas,North,HIOC,1,157,0,Alive
2020,5,M. gigas,North,HIOC,1,158,0,Alive
2020,5,M. gigas,North,HIOC,1,159,0,Alive
2020,5,M. gigas,North,HIOC,1,160,0,Alive
2020,5,M. gigas,North,HIOC,1,161,0,Alive
2020,5,M. gigas,North,HIOC,1,162,0,Alive
2020,5,M. gigas,North,HIOC,1,163,0,Alive
2020,5,M. gigas,North,HIOC,1,164,0,Alive
2020,5,M. gigas,North,HIOC,1,165,0,Alive
2020,5,M. gigas,North,HIOC,1,166,0,Alive
2020,5,M. gigas,North,HIOC,1,167,0,Alive
2020,5,M. gigas,North,HIOC,1,168,0,Alive
2020,5,M. gigas,North,HIOC,1,169,0,Alive
2020,5,M. gigas,North,HIOC,1,170,0,Alive
2020,5,M. gigas,North,HIOC,1,171,0,Alive
2020,5,M. gigas,North,HIOC,1,172,0,Alive
2020,5,M. gigas,North,HIOC,1,173,0,Alive
2020,5,M. gigas,North,HIOC,1,174,0,Alive
2020,5,M. gigas,North,HIOC,1,175,0,Alive
2020,5,M. gigas,North,HIOC,1,176,0,Alive
2020,5,M. gigas,North,HIOC,1,177,0,Alive
2020,5,M. gigas,North,HIOC,1,178,0,Alive
2020,5,M. gigas,North,HIOC,1,179,0,Alive
2020,5,M. gigas,North,HIOC,1,180,0,Alive
2020,5,M. gigas,North,HIOC,1,181,0,Alive
2020,5,M. gigas,North,HIOC,1,182,0,Alive
2020,5,M. gigas,North,HIOC,1,183,0,Alive
2020,5,M. gigas,North,HIOC,1,184,0,Alive
2020,5,M. gigas,North,HIOC,1,185,0,Alive
2020,5,M. gigas,North,HIOC,1,186,0,Alive
2020,5,M. gigas,North,HIOC,1,187,0,Alive
2020,5,M. gigas,North,HIOC,1,188,0,Alive
2020,5,M. gigas,North,HIOC,1,189,0,Alive
2020,5,M. gigas,North,HIOC,1,190,0,Alive
2020,5,M. gigas,North,HIOC,1,191,0,Alive
2020,5,M. gigas,North,HIOC,1,192,0,Alive
2020,5,M. gigas,North,HIOC,1,193,0,Alive
2020,5,M. gigas,North,HIOC,1,194,0,Alive
2020,5,M. gigas,North,HIOC,1,195,0,Alive
2020,5,M. gigas,North,HIOC,1,196,0,Alive
2020,5,M. gigas,North,HIOC,1,197,0,Alive
2020,5,M. gigas,North,HIOC,1,198,0,Alive
2020,5,M. gigas,North,HIOC,1,199,0,Alive
2020,5,M. gigas,North,HIOC,1,200,0,Alive
2020,5,M. gigas,North,HIOC,1,201,0,Alive
2020,5,M. gigas,North,HIOC,1,202,0,Alive
2020,5,M. gigas,North,HIOC,1,203,0,Alive
2020,5,M. gigas,North,HIOC,1,204,0,Alive
2020,5,M. gigas,North,HIOC,1,205,0,Alive
2020,5,M. gigas,North,HIOC,1,206,0,Alive
2020,5,M. gigas,North,HIOC,1,207,0,Alive
2020,5,M. gigas,North,HIOC,1,208,0,Alive
2020,5,M. gigas,North,HIOC,1,209,0,Alive
2020,5,M. gigas,North,HIOC,1,210,0,Alive
2020,5,M. gigas,North,HIOC,1,211,0,Alive
2020,5,M. gigas,North,HIOC,1,212,0,Alive
2020,5,M. gigas,North,HIOC,1,213,0,Alive
2020,5,M. gigas,North,HIOC,1,214,0,Alive
2020,5,M. gigas,North,HIOC,1,215,0,Alive
2020,5,M. gigas,North,HIOC,1,216,0,Alive
2020,5,M. gigas,North,HIOC,1,217,0,Alive
2020,5,M. gigas,North,HIOC,1,218,0,Alive
2020,5,M. gigas,North,HIOC,1,219,0,Alive
2020,5,M. gigas,North,HIOC,1,220,0,Alive
2020,5,M. gigas,North,HIOC,1,221,0,Alive
2020,5,M. gigas,North,HIOC,1,222,0,Alive
2020,5,M. gigas,North,HIOC,1,223,0,Alive
2020,5,M. gigas,North,HIOC,1,224,0,Alive
2020,5,M. gigas,North,HIOC,1,225,0,Alive
2020,5,M. gigas,North,HIOC,1,226,0,Alive
2020,5,M. gigas,North,HIOC,1,227,0,Alive
2020,5,M. gigas,North,HIOC,1,228,0,Alive
2020,5,M. gigas,North,HIOC,1,229,0,Alive
2020,5,M. gigas,North,HIOC,1,230,0,Alive
2020,5,M. gigas,North,HIOC,1,231,0,Alive
2020,5,M. gigas,North,HIOC,1,232,0,Alive
2020,5,M. gigas,North,HIOC,1,233,0,Alive
2020,5,M. gigas,North,HIOC,1,234,0,Alive
2020,5,M. gigas,North,HIOC,1,235,0,Alive
2020,5,M. gigas,North,HIOC,1,236,0,Alive
2020,5,M. gigas,North,HIOC,1,237,0,Alive
2020,5,M. gigas,North,HIOC,1,238,0,Alive
2020,5,M. gigas,North,HIOC,1,239,0,Alive
2020,5,M. gigas,North,HIOC,1,240,0,Alive
2020,5,M. gigas,North,HIOC,1,241,0,Alive
2020,5,M. gigas,North,HIOC,1,242,0,Alive
2020,5,M. gigas,North,HIOC,1,243,0,Alive
2020,5,M. gigas,North,HIOC,1,244,0,Alive
2020,5,M. gigas,North,HIOC,1,245,0,Alive
2020,5,M. gigas,North,HIOC,1,246,0,Alive
2020,5,M. gigas,North,HIOC,1,247,0,Alive
2020,5,M. gigas,North,HIOC,1,248,0,Alive
2020,5,M. gigas,North,HIOC,1,249,0,Alive
2020,5,M. gigas,North,HIOC,1,250,0,Alive
2020,5,M. gigas,North,HIOC,2,1,1,Dead
2020,5,M. gigas,North,HIOC,2,2,1,Dead
2020,5,M. gigas,North,HIOC,2,3,1,Dead
2020,5,M. gigas,North,HIOC,2,4,1,Dead
2020,5,M. gigas,North,HIOC,2,5,1,Dead
2020,5,M. gigas,North,HIOC,2,6,1,Dead
2020,5,M. gigas,North,HIOC,2,7,1,Dead
2020,5,M. gigas,North,HIOC,2,8,1,Dead
2020,5,M. gigas,North,HIOC,2,9,1,Dead
2020,5,M. gigas,North,HIOC,2,10,1,Dead
2020,5,M. gigas,North,HIOC,2,11,1,Dead
2020,5,M. gigas,North,HIOC,2,12,1,Dead
2020,5,M. gigas,North,HIOC,2,13,1,Dead
2020,5,M. gigas,North,HIOC,2,14,1,Dead
2020,5,M. gigas,North,HIOC,2,15,1,Dead
2020,5,M. gigas,North,HIOC,2,16,1,Dead
2020,5,M. gigas,North,HIOC,2,17,1,Dead
2020,5,M. gigas,North,HIOC,2,18,1,Dead
2020,5,M. gigas,North,HIOC,2,19,1,Dead
2020,5,M. gigas,North,HIOC,2,20,1,Dead
2020,5,M. gigas,North,HIOC,2,21,1,Dead
2020,5,M. gigas,North,HIOC,2,22,1,Dead
2020,5,M. gigas,North,HIOC,2,23,1,Dead
2020,5,M. gigas,North,HIOC,2,24,1,Dead
2020,5,M. gigas,North,HIOC,2,25,1,Dead
2020,5,M. gigas,North,HIOC,2,26,1,Dead
2020,5,M. gigas,North,HIOC,2,27,1,Dead
2020,5,M. gigas,North,HIOC,2,28,1,Dead
2020,5,M. gigas,North,HIOC,2,29,1,Dead
2020,5,M. gigas,North,HIOC,2,30,1,Dead
2020,5,M. gigas,North,HIOC,2,31,1,Dead
2020,5,M. gigas,North,HIOC,2,32,1,Dead
2020,5,M. gigas,North,HIOC,2,33,1,Dead
2020,5,M. gigas,North,HIOC,2,34,1,Dead
2020,5,M. gigas,North,HIOC,2,35,1,Dead
2020,5,M. gigas,North,HIOC,2,36,1,Dead
2020,5,M. gigas,North,HIOC,2,37,1,Dead
2020,5,M. gigas,North,HIOC,2,38,1,Dead
2020,5,M. gigas,North,HIOC,2,39,1,Dead
2020,5,M. gigas,North,HIOC,2,40,1,Dead
2020,5,M. gigas,North,HIOC,2,41,1,Dead
2020,5,M. gigas,North,HIOC,2,42,1,Dead
2020,5,M. gigas,North,HIOC,2,43,1,Dead
2020,5,M. gigas,North,HIOC,2,44,1,Dead
2020,5,M. gigas,North,HIOC,2,45,0,Alive
2020,5,M. gigas,North,HIOC,2,46,0,Alive
2020,5,M. gigas,North,HIOC,2,47,0,Alive
2020,5,M. gigas,North,HIOC,2,48,0,Alive
2020,5,M. gigas,North,HIOC,2,49,0,Alive
2020,5,M. gigas,North,HIOC,2,50,0,Alive
2020,5,M. gigas,North,HIOC,2,51,0,Alive
2020,5,M. gigas,North,HIOC,2,52,0,Alive
2020,5,M. gigas,North,HIOC,2,53,0,Alive
2020,5,M. gigas,North,HIOC,2,54,0,Alive
2020,5,M. gigas,North,HIOC,2,55,0,Alive
2020,5,M. gigas,North,HIOC,2,56,0,Alive
2020,5,M. gigas,North,HIOC,2,57,0,Alive
2020,5,M. gigas,North,HIOC,2,58,0,Alive
2020,5,M. gigas,North,HIOC,2,59,0,Alive
2020,5,M. gigas,North,HIOC,2,60,0,Alive
2020,5,M. gigas,North,HIOC,2,61,0,Alive
2020,5,M. gigas,North,HIOC,2,62,0,Alive
2020,5,M. gigas,North,HIOC,2,63,0,Alive
2020,5,M. gigas,North,HIOC,2,64,0,Alive
2020,5,M. gigas,North,HIOC,2,65,0,Alive
2020,5,M. gigas,North,HIOC,2,66,0,Alive
2020,5,M. gigas,North,HIOC,2,67,0,Alive
2020,5,M. gigas,North,HIOC,2,68,0,Alive
2020,5,M. gigas,North,HIOC,2,69,0,Alive
2020,5,M. gigas,North,HIOC,2,70,0,Alive
2020,5,M. gigas,North,HIOC,2,71,0,Alive
2020,5,M. gigas,North,HIOC,2,72,0,Alive
2020,5,M. gigas,North,HIOC,2,73,0,Alive
2020,5,M. gigas,North,HIOC,2,74,0,Alive
2020,5,M. gigas,North,HIOC,2,75,0,Alive
2020,5,M. gigas,North,HIOC,2,76,0,Alive
2020,5,M. gigas,North,HIOC,2,77,0,Alive
2020,5,M. gigas,North,HIOC,2,78,0,Alive
2020,5,M. gigas,North,HIOC,2,79,0,Alive
2020,5,M. gigas,North,HIOC,2,80,0,Alive
2020,5,M. gigas,North,HIOC,2,81,0,Alive
2020,5,M. gigas,North,HIOC,2,82,0,Alive
2020,5,M. gigas,North,HIOC,2,83,0,Alive
2020,5,M. gigas,North,HIOC,2,84,0,Alive
2020,5,M. gigas,North,HIOC,2,85,0,Alive
2020,5,M. gigas,North,HIOC,2,86,0,Alive
2020,5,M. gigas,North,HIOC,2,87,0,Alive
2020,5,M. gigas,North,HIOC,2,88,0,Alive
2020,5,M. gigas,North,HIOC,2,89,0,Alive
2020,5,M. gigas,North,HIOC,2,90,0,Alive
2020,5,M. gigas,North,HIOC,2,91,0,Alive
2020,5,M. gigas,North,HIOC,2,92,0,Alive
2020,5,M. gigas,North,HIOC,2,93,0,Alive
2020,5,M. gigas,North,HIOC,2,94,0,Alive
2020,5,M. gigas,North,HIOC,2,95,0,Alive
2020,5,M. gigas,North,HIOC,2,96,0,Alive
2020,5,M. gigas,North,HIOC,2,97,0,Alive
2020,5,M. gigas,North,HIOC,2,98,0,Alive
2020,5,M. gigas,North,HIOC,2,99,0,Alive
2020,5,M. gigas,North,HIOC,2,100,0,Alive
2020,5,M. gigas,North,HIOC,2,101,0,Alive
2020,5,M. gigas,North,HIOC,2,102,0,Alive
2020,5,M. gigas,North,HIOC,2,103,0,Alive
2020,5,M. gigas,North,HIOC,2,104,0,Alive
2020,5,M. gigas,North,HIOC,2,105,0,Alive
2020,5,M. gigas,North,HIOC,2,106,0,Alive
2020,5,M. gigas,North,HIOC,2,107,0,Alive
2020,5,M. gigas,North,HIOC,2,108,0,Alive
2020,5,M. gigas,North,HIOC,2,109,0,Alive
2020,5,M. gigas,North,HIOC,2,110,0,Alive
2020,5,M. gigas,North,HIOC,2,111,0,Alive
2020,5,M. gigas,North,HIOC,2,112,0,Alive
2020,5,M. gigas,North,HIOC,2,113,0,Alive
2020,5,M. gigas,North,HIOC,2,114,0,Alive
2020,5,M. gigas,North,HIOC,2,115,0,Alive
2020,5,M. gigas,North,HIOC,2,116,0,Alive
2020,5,M. gigas,North,HIOC,2,117,0,Alive
2020,5,M. gigas,North,HIOC,2,118,0,Alive
2020,5,M. gigas,North,HIOC,2,119,0,Alive
2020,5,M. gigas,North,HIOC,2,120,0,Alive
2020,5,M. gigas,North,HIOC,2,121,0,Alive
2020,5,M. gigas,North,HIOC,2,122,0,Alive
2020,5,M. gigas,North,HIOC,2,123,0,Alive
2020,5,M. gigas,North,HIOC,2,124,0,Alive
2020,5,M. gigas,North,HIOC,2,125,0,Alive
2020,5,M. gigas,North,HIOC,2,126,0,Alive
2020,5,M. gigas,North,HIOC,2,127,0,Alive
2020,5,M. gigas,North,HIOC,2,128,0,Alive
2020,5,M. gigas,North,HIOC,2,129,0,Alive
2020,5,M. gigas,North,HIOC,2,130,0,Alive
2020,5,M. gigas,North,HIOC,2,131,0,Alive
2020,5,M. gigas,North,HIOC,2,132,0,Alive
2020,5,M. gigas,North,HIOC,2,133,0,Alive
2020,5,M. gigas,North,HIOC,2,134,0,Alive
2020,5,M. gigas,North,HIOC,2,135,0,Alive
2020,5,M. gigas,North,HIOC,2,136,0,Alive
2020,5,M. gigas,North,HIOC,2,137,0,Alive
2020,5,M. gigas,North,HIOC,2,138,0,Alive
2020,5,M. gigas,North,HIOC,2,139,0,Alive
2020,5,M. gigas,North,HIOC,2,140,0,Alive
2020,5,M. gigas,North,HIOC,2,141,0,Alive
2020,5,M. gigas,North,HIOC,2,142,0,Alive
2020,5,M. gigas,North,HIOC,2,143,0,Alive
2020,5,M. gigas,North,HIOC,2,144,0,Alive
2020,5,M. gigas,North,HIOC,2,145,0,Alive
2020,5,M. gigas,North,HIOC,2,146,0,Alive
2020,5,M. gigas,North,HIOC,2,147,0,Alive
2020,5,M. gigas,North,HIOC,2,148,0,Alive
2020,5,M. gigas,North,HIOC,2,149,0,Alive
2020,5,M. gigas,North,HIOC,2,150,0,Alive
2020,5,M. gigas,North,HIOC,2,151,0,Alive
2020,5,M. gigas,North,HIOC,2,152,0,Alive
2020,5,M. gigas,North,HIOC,2,153,0,Alive
2020,5,M. gigas,North,HIOC,2,154,0,Alive
2020,5,M. gigas,North,HIOC,2,155,0,Alive
2020,5,M. gigas,North,HIOC,2,156,0,Alive
2020,5,M. gigas,North,HIOC,2,157,0,Alive
2020,5,M. gigas,North,HIOC,2,158,0,Alive
2020,5,M. gigas,North,HIOC,2,159,0,Alive
2020,5,M. gigas,North,HIOC,2,160,0,Alive
2020,5,M. gigas,North,HIOC,2,161,0,Alive
2020,5,M. gigas,North,HIOC,2,162,0,Alive
2020,5,M. gigas,North,HIOC,2,163,0,Alive
2020,5,M. gigas,North,HIOC,2,164,0,Alive
2020,5,M. gigas,North,HIOC,2,165,0,Alive
2020,5,M. gigas,North,HIOC,2,166,0,Alive
2020,5,M. gigas,North,HIOC,2,167,0,Alive
2020,5,M. gigas,North,HIOC,2,168,0,Alive
2020,5,M. gigas,North,HIOC,2,169,0,Alive
2020,5,M. gigas,North,HIOC,2,170,0,Alive
2020,5,M. gigas,North,HIOC,2,171,0,Alive
2020,5,M. gigas,North,HIOC,2,172,0,Alive
2020,5,M. gigas,North,HIOC,2,173,0,Alive
2020,5,M. gigas,North,HIOC,2,174,0,Alive
2020,5,M. gigas,North,HIOC,2,175,0,Alive
2020,5,M. gigas,North,HIOC,2,176,0,Alive
2020,5,M. gigas,North,HIOC,2,177,0,Alive
2020,5,M. gigas,North,HIOC,2,178,0,Alive
2020,5,M. gigas,North,HIOC,2,179,0,Alive
2020,5,M. gigas,North,HIOC,2,180,0,Alive
2020,5,M. gigas,North,HIOC,2,181,0,Alive
2020,5,M. gigas,North,HIOC,2,182,0,Alive
2020,5,M. gigas,North,HIOC,2,183,0,Alive
2020,5,M. gigas,North,HIOC,2,184,0,Alive
2020,5,M. gigas,North,HIOC,2,185,0,Alive
2020,5,M. gigas,North,HIOC,2,186,0,Alive
2020,5,M. gigas,North,HIOC,2,187,0,Alive
2020,5,M. gigas,North,HIOC,2,188,0,Alive
2020,5,M. gigas,North,HIOC,2,189,0,Alive
2020,5,M. gigas,North,HIOC,2,190,0,Alive
2020,5,M. gigas,North,HIOC,2,191,0,Alive
2020,5,M. gigas,North,HIOC,2,192,0,Alive
2020,5,M. gigas,North,HIOC,2,193,0,Alive
2020,5,M. gigas,North,HIOC,2,194,0,Alive
2020,5,M. gigas,North,HIOC,2,195,0,Alive
2020,5,M. gigas,North,HIOC,2,196,0,Alive
2020,5,M. gigas,North,HIOC,2,197,0,Alive
2020,5,M. gigas,North,HIOC,2,198,0,Alive
2020,5,M. gigas,North,HIOC,2,199,0,Alive
2020,5,M. gigas,North,HIOC,2,200,0,Alive
2020,5,M. gigas,North,HIOC,2,201,0,Alive
2020,5,M. gigas,North,HIOC,2,202,0,Alive
2020,5,M. gigas,North,HIOC,2,203,0,Alive
2020,5,M. gigas,North,HIOC,2,204,0,Alive
2020,5,M. gigas,North,HIOC,2,205,0,Alive
2020,5,M. gigas,North,HIOC,2,206,0,Alive
2020,5,M. gigas,North,HIOC,2,207,0,Alive
2020,5,M. gigas,North,HIOC,2,208,0,Alive
2020,5,M. gigas,North,HIOC,2,209,0,Alive
2020,5,M. gigas,North,HIOC,2,210,0,Alive
2020,5,M. gigas,North,HIOC,2,211,0,Alive
2020,5,M. gigas,North,HIOC,2,212,0,Alive
2020,5,M. gigas,North,HIOC,2,213,0,Alive
2020,5,M. gigas,North,HIOC,2,214,0,Alive
2020,5,M. gigas,North,HIOC,2,215,0,Alive
2020,5,M. gigas,North,HIOC,2,216,0,Alive
2020,5,M. gigas,North,HIOC,2,217,0,Alive
2020,5,M. gigas,North,HIOC,2,218,0,Alive
2020,5,M. gigas,North,HIOC,2,219,0,Alive
2020,5,M. gigas,North,HIOC,2,220,0,Alive
2020,5,M. gigas,North,HIOC,2,221,0,Alive
2020,5,M. gigas,North,HIOC,2,222,0,Alive
2020,5,M. gigas,North,HIOC,2,223,0,Alive
2020,5,M. gigas,North,HIOC,2,224,0,Alive
2020,5,M. gigas,North,HIOC,2,225,0,Alive
2020,5,M. gigas,North,HIOC,2,226,0,Alive
2020,5,M. gigas,North,HIOC,2,227,0,Alive
2020,5,M. gigas,North,HIOC,2,228,0,Alive
2020,5,M. gigas,North,HIOC,2,229,0,Alive
2020,5,M. gigas,North,HIOC,2,230,0,Alive
2020,5,M. gigas,North,HIOC,2,231,0,Alive
2020,5,M. gigas,North,HIOC,2,232,0,Alive
2020,5,M. gigas,North,HIOC,2,233,0,Alive
2020,5,M. gigas,North,HIOC,2,234,0,Alive
2020,5,M. gigas,North,HIOC,2,235,0,Alive
2020,5,M. gigas,North,HIOC,2,236,0,Alive
2020,5,M. gigas,North,HIOC,2,237,0,Alive
2020,5,M. gigas,North,HIOC,2,238,0,Alive
2020,5,M. gigas,North,HIOC,2,239,0,Alive
2020,5,M. gigas,North,HIOC,2,240,0,Alive
2020,5,M. gigas,North,HIOC,2,241,0,Alive
2020,5,M. gigas,North,HIOC,2,242,0,Alive
2020,5,M. gigas,North,HIOC,2,243,0,Alive
2020,5,M. gigas,North,HIOC,2,244,0,Alive
2020,5,M. gigas,North,HIOC,2,245,0,Alive
2020,5,M. gigas,North,HIOC,2,246,0,Alive
