Date,Sampling_Interval,Site,Location,Species,Temp_Hardening,Tide_Hardening,Bag_Numb,SLOT_NUMB_S-N,Living_Numb,Mortality_Total,Mortality_Non-Drill,Mortality_Drill,Moribund_Numb,Sampled_Numb,Other_Numb,Remaining_Numb,OysterDrill_Numb,Notes
6/16/2022,1,Middle,Hamlet,M_gigas,15,T,17,7,250,0,0,0,0,10,0,240,0,
6/16/2022,1,Middle,Hamlet,M_gigas,15,T,18,10,250,0,0,0,0,10,0,240,0,
6/16/2022,1,Middle,Hamlet,M_gigas,21,T,19,9,250,1,1,0,0,10,0,239,0,
6/16/2022,1,Middle,Hamlet,M_gigas,21,T,20,4,250,0,0,0,0,10,0,240,0,
6/16/2022,1,Middle,Hamlet,M_gigas,21,T,21,6,250,0,0,0,0,10,0,240,0,
6/16/2022,1,Middle,Hamlet,M_gigas,21,NT,22,11,250,2,2,0,0,10,0,238,0,
6/16/2022,1,Middle,Hamlet,M_gigas,21,NT,23,3,250,1,1,0,0,10,0,239,0,
6/16/2022,1,Middle,Hamlet,M_gigas,21,NT,24,2,250,0,0,0,0,10,0,240,0,
6/17/2022,1,South,Tomasini Point,M_gigas,15,NT,25,4,250,8,1,7,1,10,0,232,3,
6/17/2022,1,South,Tomasini Point,M_gigas,15,NT,26,1,250,0,0,0,0,10,0,240,0,
6/17/2022,1,South,Tomasini Point,M_gigas,15,NT,27,7,250,5,0,5,1,10,0,235,0,
6/17/2022,1,South,Tomasini Point,M_gigas,15,T,28,5,250,6,0,6,0,10,0,234,5,
6/17/2022,1,South,Tomasini Point,M_gigas,15,T,29,10,250,0,0,0,0,10,0,240,0,
6/17/2022,1,South,Tomasini Point,M_gigas,15,T,30,11,250,0,0,0,0,10,0,240,0,
6/17/2022,1,South,Tomasini Point,M_gigas,21,T,31,3,250,1,1,0,0,10,0,239,0,
6/17/2022,1,South,Tomasini Point,M_gigas,21,T,32,6,250,8,1,7,0,10,1,231,1,
6/17/2022,1,South,Tomasini Point,M_gigas,21,T,33,12,250,7,4,3,0,10,0,233,0,
6/17/2022,1,South,Tomasini Point,M_gigas,21,NT,34,9,250,2,1,1,0,10,0,238,2,
6/17/2022,1,South,Tomasini Point,M_gigas,21,NT,35,2,250,0,0,0,0,10,0,240,5,
6/17/2022,1,South,Tomasini Point,M_gigas,21,NT,36,8,250,2,2,0,0,10,0,238,1,
6/29/2022,2,North,Tom's Point,M_gigas,15,NT,1,2,240,0,0,0,0,10,10,220,0,
6/29/2022,2,North,Tom's Point,M_gigas,15,NT,2,7,240,0,0,0,0,10,10,220,0,
6/29/2022,2,North,Tom's Point,M_gigas,15,NT,3,8,240,0,0,0,0,10,10,220,0,
6/29/2022,2,North,Tom's Point,M_gigas,15,T,4,1,240,1,1,0,0,10,10,219,0,
6/29/2022,2,North,Tom's Point,M_gigas,15,T,5,3,240,0,0,0,0,10,10,220,0,
6/29/2022,2,North,Tom's Point,M_gigas,15,T,6,9,240,0,0,0,0,10,10,220,0,
6/29/2022,2,North,Tom's Point,M_gigas,21,T,7,4,240,1,1,0,0,10,10,219,0,
6/29/2022,2,North,Tom's Point,M_gigas,21,T,8,10,240,3,3,0,0,10,10,217,0,
6/29/2022,2,North,Tom's Point,M_gigas,21,T,9,6,240,0,0,0,0,10,10,220,0,
6/29/2022,2,North,Tom's Point,M_gigas,21,NT,10,11,240,0,0,0,0,10,10,220,0,
6/29/2022,2,North,Tom's Point,M_gigas,21,NT,11,12,240,0,0,0,0,10,10,220,0,
6/29/2022,2,North,Tom's Point,M_gigas,21,NT,12,5,240,1,1,0,0,10,10,219,0,
6/29/2022,2,Middle,Hamlet,M_gigas,15,NT,13,9,240,0,0,0,0,10,10,220,0,
6/29/2022,2,Middle,Hamlet,M_gigas,15,NT,14,12,240,2,2,0,0,10,10,218,0,
6/29/2022,2,Middle,Hamlet,M_gigas,15,NT,15,1,240,0,0,0,0,10,10,220,0,
6/29/2022,2,Middle,Hamlet,M_gigas,15,T,16,5,239,0,0,0,0,10,10,219,0,
6/29/2022,2,Middle,Hamlet,M_gigas,15,T,17,7,240,0,0,0,0,10,10,220,0,
6/29/2022,2,Middle,Hamlet,M_gigas,15,T,18,10,240,0,0,0,0,10,10,220,0,
6/29/2022,2,Middle,Hamlet,M_gigas,21,T,19,9,239,2,2,0,0,10,10,217,0,
6/29/2022,2,Middle,Hamlet,M_gigas,21,T,20,4,240,1,1,0,0,10,10,219,0,
6/29/2022,2,Middle,Hamlet,M_gigas,21,T,21,6,240,1,1,0,0,10,10,219,0,
6/29/2022,2,Middle,Hamlet,M_gigas,21,NT,22,11,238,1,1,0,0,10,10,217,0,
6/29/2022,2,Middle,Hamlet,M_gigas,21,NT,23,3,239,2,2,0,0,10,10,217,0,
6/29/2022,2,Middle,Hamlet,M_gigas,21,NT,24,2,240,1,1,0,0,10,10,219,0,
6/30/2022,2,South,Tomasini Point,M_gigas,15,NT,25,4,232,3,2,1,0,10,10,209,12,
6/30/2022,2,South,Tomasini Point,M_gigas,15,NT,26,1,240,1,1,0,0,10,10,219,11,
6/30/2022,2,South,Tomasini Point,M_gigas,15,NT,27,7,235,5,0,5,0,10,10,210,21,
6/30/2022,2,South,Tomasini Point,M_gigas,15,T,28,5,234,7,4,3,0,10,10,207,2,
6/30/2022,2,South,Tomasini Point,M_gigas,15,T,29,10,240,1,0,1,0,10,10,219,7,
6/30/2022,2,South,Tomasini Point,M_gigas,15,T,30,11,240,0,0,0,0,10,10,220,20,
6/30/2022,2,South,Tomasini Point,M_gigas,21,T,31,3,239,4,4,0,0,10,10,215,6,
6/30/2022,2,South,Tomasini Point,M_gigas,21,T,32,6,231,8,2,6,0,10,10,203,8,
6/30/2022,2,South,Tomasini Point,M_gigas,21,T,33,12,233,0,0,0,0,10,10,213,16,
6/30/2022,2,South,Tomasini Point,M_gigas,21,NT,34,9,238,4,2,2,0,10,10,214,10,
6/30/2022,2,South,Tomasini Point,M_gigas,21,NT,35,2,240,4,3,1,0,10,10,216,11,
6/30/2022,2,South,Tomasini Point,M_gigas,21,NT,36,8,238,1,1,0,0,10,10,217,3,
7/13/2022,3,North,Tom's Point,M_gigas,15,NT,1,2,220,1,1,0,0,10,0,209,0,
7/13/2022,3,North,Tom's Point,M_gigas,15,NT,2,7,220,2,2,0,0,10,0,208,0,
7/13/2022,3,North,Tom's Point,M_gigas,15,NT,3,8,220,0,0,0,0,10,0,210,0,
7/13/2022,3,North,Tom's Point,M_gigas,15,T,4,1,219,0,0,0,0,10,0,209,0,
7/13/2022,3,North,Tom's Point,M_gigas,15,T,5,3,220,0,0,0,0,10,0,210,0,
7/13/2022,3,North,Tom's Point,M_gigas,15,T,6,9,220,0,0,0,0,10,0,210,0,
7/13/2022,3,North,Tom's Point,M_gigas,21,T,7,4,219,3,3,0,0,10,0,206,0,
7/13/2022,3,North,Tom's Point,M_gigas,21,T,8,10,217,3,3,0,0,10,0,204,0,
7/13/2022,3,North,Tom's Point,M_gigas,21,T,9,6,220,0,0,0,0,10,0,210,0,
7/13/2022,3,North,Tom's Point,M_gigas,21,NT,10,11,220,1,1,0,0,10,0,209,0,
7/13/2022,3,North,Tom's Point,M_gigas,21,NT,11,12,220,2,2,0,0,10,0,208,0,
7/13/2022,3,North,Tom's Point,M_gigas,21,NT,12,5,219,1,1,0,0,10,0,208,0,
7/13/2022,3,Middle,Hamlet,M_gigas,15,NT,13,9,220,0,0,0,0,10,0,210,0,
7/13/2022,3,Middle,Hamlet,M_gigas,15,NT,14,12,218,1,1,0,0,10,0,207,0,
7/13/2022,3,Middle,Hamlet,M_gigas,15,NT,15,1,220,0,0,0,0,10,0,210,0,
7/13/2022,3,Middle,Hamlet,M_gigas,15,T,16,5,219,0,0,0,0,10,0,209,0,
7/13/2022,3,Middle,Hamlet,M_gigas,15,T,17,7,220,0,0,0,0,10,0,210,0,
7/13/2022,3,Middle,Hamlet,M_gigas,15,T,18,10,220,17,17,0,0,10,0,193,0,
7/13/2022,3,Middle,Hamlet,M_gigas,21,T,19,9,217,0,0,0,0,10,0,207,0,
7/13/2022,3,Middle,Hamlet,M_gigas,21,T,20,4,219,0,0,0,0,9,0,210,0,
7/13/2022,3,Middle,Hamlet,M_gigas,21,T,21,6,219,1,1,0,0,10,0,208,0,
7/13/2022,3,Middle,Hamlet,M_gigas,21,NT,22,11,217,4,4,0,0,10,1,202,0,
7/13/2022,3,Middle,Hamlet,M_gigas,21,NT,23,3,217,2,2,0,0,10,0,205,0,
7/13/2022,3,Middle,Hamlet,M_gigas,21,NT,24,2,219,0,0,0,0,10,0,209,0,
7/14/2022,3,South,Tomasini Point,M_gigas,15,NT,25,4,209,2,1,1,0,10,0,197,7,
7/14/2022,3,South,Tomasini Point,M_gigas,15,NT,26,1,219,1,1,0,0,10,0,208,1,
7/14/2022,3,South,Tomasini Point,M_gigas,15,NT,27,7,210,4,2,2,0,10,0,196,4,
7/14/2022,3,South,Tomasini Point,M_gigas,15,T,28,5,207,1,0,1,0,10,0,196,8,
7/14/2022,3,South,Tomasini Point,M_gigas,15,T,29,10,219,0,0,0,0,10,0,209,1,
7/14/2022,3,South,Tomasini Point,M_gigas,15,T,30,11,220,3,3,0,0,10,0,207,0,
7/14/2022,3,South,Tomasini Point,M_gigas,21,T,31,3,215,4,4,0,0,10,0,201,11,
7/14/2022,3,South,Tomasini Point,M_gigas,21,T,32,6,203,8,5,3,0,9,0,186,3,
7/14/2022,3,South,Tomasini Point,M_gigas,21,T,33,12,213,4,4,0,1,10,0,199,1,
7/14/2022,3,South,Tomasini Point,M_gigas,21,NT,34,9,214,4,4,0,0,10,0,200,5,
7/14/2022,3,South,Tomasini Point,M_gigas,21,NT,35,2,216,2,0,2,0,10,0,204,11,
7/14/2022,3,South,Tomasini Point,M_gigas,21,NT,36,8,217,4,0,4,0,10,0,203,4,
7/30/2022,4,North,Tom's Point,M_gigas,15,NT,1,2,209,0,0,0,0,10,10,189,0,
7/30/2022,4,North,Tom's Point,M_gigas,15,NT,2,7,208,0,0,0,0,10,10,188,0,
7/30/2022,4,North,Tom's Point,M_gigas,15,NT,3,8,210,1,1,0,0,10,10,189,0,
7/30/2022,4,North,Tom's Point,M_gigas,15,T,4,1,209,1,1,0,0,10,10,188,0,
7/30/2022,4,North,Tom's Point,M_gigas,15,T,5,3,210,0,0,0,0,10,10,190,0,
7/30/2022,4,North,Tom's Point,M_gigas,15,T,6,9,210,0,0,0,0,10,10,190,0,
7/30/2022,4,North,Tom's Point,M_gigas,21,T,7,4,206,4,4,0,0,10,10,182,0,
7/30/2022,4,North,Tom's Point,M_gigas,21,T,8,10,204,10,10,0,0,10,10,174,0,
7/30/2022,4,North,Tom's Point,M_gigas,21,T,9,6,210,5,5,0,0,10,10,185,0,
7/30/2022,4,North,Tom's Point,M_gigas,21,NT,10,11,209,1,1,0,0,10,10,188,0,
7/30/2022,4,North,Tom's Point,M_gigas,21,NT,11,12,208,1,1,0,0,10,10,187,0,
7/30/2022,4,North,Tom's Point,M_gigas,21,NT,12,5,208,1,1,0,0,10,10,187,0,
7/28/2022,4,Middle,Hamlet,M_gigas,15,NT,13,9,210,12,12,0,2,10,10,176,0,
7/28/2022,4,Middle,Hamlet,M_gigas,15,NT,14,12,207,0,0,0,0,10,10,187,0,
7/28/2022,4,Middle,Hamlet,M_gigas,15,NT,15,1,210,81,81,0,0,10,10,109,0,"oysters tossed before counting, had to recount afterwards"
7/28/2022,4,Middle,Hamlet,M_gigas,15,T,16,5,209,2,2,0,0,10,10,187,0,
7/28/2022,4,Middle,Hamlet,M_gigas,15,T,17,7,210,5,5,0,0,10,10,185,0,
7/28/2022,4,Middle,Hamlet,M_gigas,15,T,18,10,193,108,108,0,0,10,10,65,0,
7/28/2022,4,Middle,Hamlet,M_gigas,21,T,19,9,207,0,0,0,0,10,10,187,0,
7/28/2022,4,Middle,Hamlet,M_gigas,21,T,20,4,210,0,0,0,0,10,10,190,0,
7/28/2022,4,Middle,Hamlet,M_gigas,21,T,21,6,208,25,25,0,5,10,10,161,0,
7/28/2022,4,Middle,Hamlet,M_gigas,21,NT,22,11,202,1,1,0,0,10,10,181,0,
7/28/2022,4,Middle,Hamlet,M_gigas,21,NT,23,3,205,2,2,0,0,10,10,183,0,
7/28/2022,4,Middle,Hamlet,M_gigas,21,NT,24,2,209,90,90,0,0,10,10,99,0,
7/29/2022,4,South,Tomasini Point,M_gigas,15,NT,25,4,197,1,0,1,0,10,10,176,0,
7/29/2022,4,South,Tomasini Point,M_gigas,15,NT,26,1,208,2,2,0,0,10,10,186,"Bag O, no amount",
7/29/2022,4,South,Tomasini Point,M_gigas,15,NT,27,7,196,2,2,0,0,10,10,174,0,
7/29/2022,4,South,Tomasini Point,M_gigas,15,T,28,5,196,3,1,2,0,10,10,173,CP/G?,
7/29/2022,4,South,Tomasini Point,M_gigas,15,T,29,10,209,0,0,0,0,10,10,189,43,
7/29/2022,4,South,Tomasini Point,M_gigas,15,T,30,11,207,4,3,1,0,10,10,183,2,
7/29/2022,4,South,Tomasini Point,M_gigas,21,T,31,3,201,1,0,0,0,10,10,180,2,
7/29/2022,4,South,Tomasini Point,M_gigas,21,T,32,6,186,3,2,1,0,10,10,163,2,
7/29/2022,4,South,Tomasini Point,M_gigas,21,T,33,12,199,3,0,3,0,10,10,176,4,
7/29/2022,4,South,Tomasini Point,M_gigas,21,NT,34,9,200,2,2,0,0,10,10,178,0,
7/29/2022,4,South,Tomasini Point,M_gigas,21,NT,35,2,204,7,1,6,0,10,10,177,1,
7/29/2022,4,South,Tomasini Point,M_gigas,21,NT,36,8,203,2,0,0,0,10,10,181,2,
8/12/2022,5,North,Tom's Point,M_gigas,15,NT,1,2,189,5,5,0,0,10,10,164,0,
8/12/2022,5,North,Tom's Point,M_gigas,15,NT,2,7,188,0,0,0,0,10,10,168,0,
8/12/2022,5,North,Tom's Point,M_gigas,15,NT,3,8,189,2,2,0,0,10,10,167,0,
8/12/2022,5,North,Tom's Point,M_gigas,15,T,4,1,188,2,2,0,0,10,10,166,0,
8/12/2022,5,North,Tom's Point,M_gigas,15,T,5,3,190,5,5,0,0,10,10,165,0,
8/12/2022,5,North,Tom's Point,M_gigas,15,T,6,9,190,0,0,0,0,10,10,170,0,
8/12/2022,5,North,Tom's Point,M_gigas,21,T,7,4,182,2,2,0,0,10,10,160,0,
8/12/2022,5,North,Tom's Point,M_gigas,21,T,8,10,174,18,18,0,0,10,10,136,0,
8/12/2022,5,North,Tom's Point,M_gigas,21,T,9,6,185,4,4,0,0,10,10,161,0,
8/12/2022,5,North,Tom's Point,M_gigas,21,NT,10,11,188,43,43,0,0,10,10,125,0,
8/12/2022,5,North,Tom's Point,M_gigas,21,NT,11,12,187,70,70,0,0,10,10,97,0,
8/12/2022,5,North,Tom's Point,M_gigas,21,NT,12,5,187,1,1,0,0,10,10,166,0,
8/11/2022,5,Middle,Hamlet,M_gigas,15,NT,13,9,176,67,67,0,0,10,10,89,0,
8/11/2022,5,Middle,Hamlet,M_gigas,15,NT,14,12,187,5,5,0,0,10,10,162,0,
8/11/2022,5,Middle,Hamlet,M_gigas,15,NT,15,1,109,4,4,0,0,10,10,85,0,
8/11/2022,5,Middle,Hamlet,M_gigas,15,T,16,5,187,0,0,0,0,10,10,167,0,
8/11/2022,5,Middle,Hamlet,M_gigas,15,T,17,7,185,7,7,0,0,10,10,158,0,
8/11/2022,5,Middle,Hamlet,M_gigas,15,T,18,10,65,7,7,0,0,10,10,38,0,
8/11/2022,5,Middle,Hamlet,M_gigas,21,T,19,9,187,44,44,0,0,10,10,123,0,
8/11/2022,5,Middle,Hamlet,M_gigas,21,T,20,4,190,0,0,0,0,10,10,170,0,
8/11/2022,5,Middle,Hamlet,M_gigas,21,T,21,6,161,66,66,0,0,10,10,75,0,
8/11/2022,5,Middle,Hamlet,M_gigas,21,NT,22,11,181,9,9,0,0,10,10,152,0,
8/11/2022,5,Middle,Hamlet,M_gigas,21,NT,23,3,183,0,0,0,0,10,10,163,0,
8/11/2022,5,Middle,Hamlet,M_gigas,21,NT,24,2,99,17,17,0,0,10,10,62,0,
8/10/2022,5,South,Tomasini Point,M_gigas,15,NT,25,4,176,2,1,1,0,10,10,154,3,
8/10/2022,5,South,Tomasini Point,M_gigas,15,NT,26,1,186,1,1,0,0,10,10,165,6,
8/10/2022,5,South,Tomasini Point,M_gigas,15,NT,27,7,174,7,1,6,0,10,10,147,12,
8/10/2022,5,South,Tomasini Point,M_gigas,15,T,28,5,173,0,0,0,0,10,10,153,0,
8/10/2022,5,South,Tomasini Point,M_gigas,15,T,29,10,189,3,3,0,0,10,10,166,0,
8/10/2022,5,South,Tomasini Point,M_gigas,15,T,30,11,183,4,4,0,0,10,10,159,0,
8/10/2022,5,South,Tomasini Point,M_gigas,21,T,31,3,180,3,3,0,0,10,10,157,4,
8/10/2022,5,South,Tomasini Point,M_gigas,21,T,32,6,163,1,0,1,0,10,10,142,6,
8/10/2022,5,South,Tomasini Point,M_gigas,21,T,33,12,176,0,0,0,0,10,10,156,0,
8/10/2022,5,South,Tomasini Point,M_gigas,21,NT,34,9,178,8,2,6,0,10,10,150,3,
8/10/2022,5,South,Tomasini Point,M_gigas,21,NT,35,2,177,3,1,2,0,10,10,154,30,
8/10/2022,5,South,Tomasini Point,M_gigas,21,NT,36,8,181,3,3,0,0,10,10,158,0,
8/27/2022,6,North,Tom's Point,M_gigas,15,NT,1,2,164,45,45,0,0,10,0,119,0,
8/27/2022,6,North,Tom's Point,M_gigas,15,NT,2,7,168,8,8,0,0,10,0,160,0,
8/27/2022,6,North,Tom's Point,M_gigas,15,NT,3,8,167,53,53,0,0,10,0,114,0,
8/27/2022,6,North,Tom's Point,M_gigas,15,T,4,1,166,2,2,0,0,10,0,164,0,
8/27/2022,6,North,Tom's Point,M_gigas,15,T,5,3,165,43,43,0,0,10,0,122,0,
8/27/2022,6,North,Tom's Point,M_gigas,15,T,6,9,170,39,39,0,0,10,0,131,0,
8/27/2022,6,North,Tom's Point,M_gigas,21,T,7,4,160,76,76,0,0,10,0,84,0,
8/27/2022,6,North,Tom's Point,M_gigas,21,T,8,10,136,25,25,0,0,10,0,111,0,
8/27/2022,6,North,Tom's Point,M_gigas,21,T,9,6,161,31,31,0,0,10,0,130,0,
8/27/2022,6,North,Tom's Point,M_gigas,21,NT,10,11,125,45,45,0,0,10,0,80,0,
8/27/2022,6,North,Tom's Point,M_gigas,21,NT,11,12,97,35,35,0,0,10,0,62,0,
8/27/2022,6,North,Tom's Point,M_gigas,21,NT,12,5,166,58,58,0,0,10,0,108,0,
8/26/2022,6,Middle,Hamlet,M_gigas,15,NT,13,9,89,5,5,0,0,10,0,84,0,
8/26/2022,6,Middle,Hamlet,M_gigas,15,NT,14,12,162,28,28,0,0,10,0,134,0,
8/26/2022,6,Middle,Hamlet,M_gigas,15,NT,15,1,85,0,0,0,0,10,0,85,0,
8/26/2022,6,Middle,Hamlet,M_gigas,15,T,16,5,167,1,1,0,0,10,0,166,0,
8/26/2022,6,Middle,Hamlet,M_gigas,15,T,17,7,158,4,4,0,0,10,0,154,0,
8/26/2022,6,Middle,Hamlet,M_gigas,15,T,18,10,38,0,0,0,0,10,0,38,0,
8/26/2022,6,Middle,Hamlet,M_gigas,21,T,19,9,123,29,29,0,0,10,0,94,0,
8/26/2022,6,Middle,Hamlet,M_gigas,21,T,20,4,170,1,1,0,0,10,0,169,0,
8/26/2022,6,Middle,Hamlet,M_gigas,21,T,21,6,75,3,3,0,0,10,0,72,0,
8/26/2022,6,Middle,Hamlet,M_gigas,21,NT,22,11,152,38,38,0,0,10,0,114,0,
8/26/2022,6,Middle,Hamlet,M_gigas,21,NT,23,3,163,43,43,0,0,10,0,120,0,
8/26/2022,6,Middle,Hamlet,M_gigas,21,NT,24,2,62,0,0,0,0,10,0,62,0,
8/24/2022,6,South,Tomasini Point,M_gigas,15,NT,25,4,154,0,0,0,0,10,0,154,0,
8/24/2022,6,South,Tomasini Point,M_gigas,15,NT,26,1,165,0,0,0,0,10,0,165,0,
8/24/2022,6,South,Tomasini Point,M_gigas,15,NT,27,7,147,11,11,0,0,10,0,136,0,
8/24/2022,6,South,Tomasini Point,M_gigas,15,T,28,5,153,1,1,0,0,10,0,152,0,
8/24/2022,6,South,Tomasini Point,M_gigas,15,T,29,10,166,3,3,0,0,10,0,163,0,
8/24/2022,6,South,Tomasini Point,M_gigas,15,T,30,11,159,0,0,0,0,10,0,159,0,
8/24/2022,6,South,Tomasini Point,M_gigas,21,T,31,3,157,0,0,0,0,10,0,157,0,
8/24/2022,6,South,Tomasini Point,M_gigas,21,T,32,6,142,3,3,0,0,10,0,139,0,
8/24/2022,6,South,Tomasini Point,M_gigas,21,T,33,12,156,0,0,0,0,10,0,156,0,
8/24/2022,6,South,Tomasini Point,M_gigas,21,NT,34,9,150,1,1,0,0,10,0,149,0,
8/24/2022,6,South,Tomasini Point,M_gigas,21,NT,35,2,154,2,2,0,0,10,0,152,0,
8/24/2022,6,South,Tomasini Point,M_gigas,21,NT,36,8,158,1,1,0,0,10,0,157,0,
