Pool_Numb,PlateRun,PlateRunDate,Sample_Date,Bag,Site,Location,Species,Year_Sampled,Cohort,Pool_Rep,Weight_mg,SampleSize,Copies_per_2ul,Copies_per_ul,CopiesX200,Copies_per_mgTissue,log_transform,OsHV1,Pos_Neg,Notes
38,3a,9/28/2022,1-Dec-21,B2,North,HIOC,M. gigas,2021,2020,3,20,3,0.421368437,0.210684219,42.1368437,2.106842185,0.323632006,0,Neg,
39,3a,9/28/2022,1-Dec-21,B3,North,HIOC,M. gigas,2021,2020,1,24.3,3,0.486290229,0.243145114,48.62902286,2.001194357,0.301289269,0,Neg,
40,3a,9/28/2022,1-Dec-21,B3,North,HIOC,M. gigas,2021,2020,2,19.9,3,0.076959773,0.038479887,7.695977311,0.386732528,0.128910843,0,Neg,
41,3a,9/28/2022,1-Dec-21,B3,North,HIOC,M. gigas,2021,2020,3,16.5,3,11.86340333,5.931701664,1186.340333,71.89941411,23.96647137,1,Pos,
42,3a,9/28/2022,1-Dec-21,B4,North,HIOC,M. gigas,2021,2020,1,17.3,3,0.40526157,0.202630785,40.52615699,2.342552427,0.780850809,0,Neg,
43,3a,9/28/2022,1-Dec-21,B4,North,HIOC,M. gigas,2021,2020,2,20.3,3,0.307808012,0.153904006,30.7808012,1.516295626,0.505431875,0,Neg,
44,3a,9/28/2022,1-Dec-21,B4,North,HIOC,M. gigas,2021,2020,3,19.1,3,4.328802209,2.164401105,432.8802209,22.66388591,1.355334375,1,Pos,
45,4,,1-Dec-21,B5,South,TBOC,M. gigas,2021,2020,1,19.7,3,0,0,0,0,0,0,Neg,
46,4,,1-Dec-21,B5,South,TBOC,M. gigas,2021,2020,2,17.5,3,0.072884477,0.036442239,7.288447704,0.416482726,-0.380403007,0,Neg,
47,4,,1-Dec-21,B5,South,TBOC,M. gigas,2021,2020,3,17.9,3,0,0,0,0,0,0,Neg,
48,4,,1-Dec-21,B6,South,TBOC,M. gigas,2021,2020,1,17.7,3,0,0,0,0,0,0,Neg,
49,4,,1-Dec-21,B6,South,TBOC,M. gigas,2021,2020,2,15.8,3,0.066621341,0.033310671,6.662134126,0.421654059,0.140551353,0,Neg,
50,4,,1-Dec-21,B6,South,TBOC,M. gigas,2021,2020,3,16.6,3,0,0,0,0,0,0,Neg,
51,4,,1-Dec-21,B7,South,TBOC,M. gigas,2021,2020,1,20.7,3,0.264894331,0.132447165,26.48943305,1.279682756,0.426560919,0,Neg,
52,4,,1-Dec-21,B7,South,TBOC,M. gigas,2021,2020,2,19.7,2,0.36474554,0.18237277,36.47455399,1.851500203,0.925750101,0,Neg,
53,4,,1-Dec-21,B7,South,TBOC,M. gigas,2021,2020,3,20.9,3,0.039501481,0.019750741,3.950148115,0.189002302,0.063000767,0,Neg,
54,4,,1-Dec-21,B8,South,TBOC,M. gigas,2021,2020,1,16,3,0,0,0,0,0,0,Neg,
55,4,,1-Dec-21,B8,South,TBOC,M. gigas,2021,2020,2,21.6,3,0.083624707,0.041812353,8.362470678,0.38715142,0.129050473,0,Neg,
56,4,,1-Dec-21,B8,South,TBOC,M. gigas,2021,2020,3,20.2,3,0,0,0,0,0,0,Neg,
57,5,15-Feb-23,4-Aug-20,B5,South,TBOC,M. gigas,2020,2020,1,19.1,5,0.384673006,0.192336503,38.4673006,2.013994796,0.402798959,0,Neg,
58,5,15-Feb-23,4-Aug-20,B5,South,TBOC,M. gigas,2020,2020,2,24,5,0.246142108,0.123071054,24.6142108,1.025592117,0.205118423,0,Neg,
59,5,15-Feb-23,4-Aug-20,B5,South,TBOC,M. gigas,2020,2020,3,15.6,5,0.25880765,0.129403825,25.880765,1.659023397,0.331804679,0,Neg,
60,5,15-Feb-23,4-Aug-20,B5,South,TBOC,M. gigas,2020,2020,4,18.7,5,0.363130245,0.181565123,36.3130245,1.941872968,0.388374594,0,Neg,
61,5,15-Feb-23,4-Aug-20,B6,South,TBOC,M. gigas,2020,2020,5,18.5,5,0.378507146,0.189253573,37.8507146,2.045984573,0.409196915,0,Neg,
62,5,15-Feb-23,4-Aug-20,B6,South,TBOC,M. gigas,2020,2020,6,24.2,5,0.040951242,0.020475621,4.0951242,0.169220008,0.033844002,0,Neg,
63,5,15-Feb-23,4-Aug-20,B6,South,TBOC,M. gigas,2020,2020,7,21.6,5,0.610548759,0.30527438,61.0548759,2.826614625,0.565322925,0,Neg,
64,5,15-Feb-23,4-Aug-20,B6,South,TBOC,M. gigas,2020,2020,8,23.1,5,0.341117142,0.170558571,34.1117142,1.476697584,0.295339517,0,Neg,
65,5,15-Feb-23,4-Aug-20,B7,South,TBOC,M. gigas,2020,2020,9,22.6,5,0.158387975,0.079193988,15.8387975,0.700831748,0.14016635,0,Neg,
66,5,15-Feb-23,4-Aug-20,B7,South,TBOC,M. gigas,2020,2020,10,23.6,5,0.271751145,0.135875573,27.1751145,1.151487903,0.230297581,0,Neg,
67,5,15-Feb-23,4-Aug-20,B7,South,TBOC,M. gigas,2020,2020,11,22.3,5,0.217951662,0.108975831,21.7951662,0.977361713,0.195472343,0,Neg,
68,5,15-Feb-23,4-Aug-20,B7,South,TBOC,M. gigas,2020,2020,12,20.6,5,0.343829363,0.171914682,34.3829363,1.669074578,0.333814916,0,Neg,
69,5,15-Feb-23,4-Aug-20,B8,South,TBOC,M. gigas,2020,2020,13,17.6,5,0.499203986,0.249601993,49.9203986,2.836386284,0.567277257,0,Neg,
70,5,15-Feb-23,4-Aug-20,B8,South,TBOC,M. gigas,2020,2020,14,19.1,5,0.574970731,0.287485366,57.4970731,3.010317963,0.602063593,0,Neg,
71,5,15-Feb-23,4-Aug-20,B8,South,TBOC,M. gigas,2020,2020,15,17,5,0.417534057,0.208767029,41.7534057,2.456082688,0.491216538,0,Neg,
72,5,15-Feb-23,4-Aug-20,B8,South,TBOC,M. gigas,2020,2020,16,19.1,5,0.430943132,0.215471566,43.0943132,2.256246764,0.451249353,0,Neg,
73,5,15-Feb-23,20-Aug-20,B1,North,HIOC,M. gigas,2020,2020,17,22.6,5,0.131662541,0.065831271,13.1662541,0.582577615,0.116515523,0,Neg,
74,5,15-Feb-23,20-Aug-20,B1,North,HIOC,M. gigas,2020,2020,18,15.5,5,0.347752163,0.173876082,34.7752163,2.243562342,0.448712468,0,Neg,
75,5,15-Feb-23,20-Aug-20,B1,North,HIOC,M. gigas,2020,2020,19,14.8,5,0.215183444,0.107591722,21.5183444,1.453942189,0.290788438,0,Neg,
76,5,15-Feb-23,20-Aug-20,B1,North,HIOC,M. gigas,2020,2020,20,15,5,0.285320563,0.142660282,28.5320563,1.902137087,0.380427417,0,Neg,
77,5,15-Feb-23,20-Aug-20,B2,North,HIOC,M. gigas,2020,2020,1,16.7,5,54.51817837,27.25908919,5451.817837,326.4561579,65.29123158,1,Pos,
78,5,15-Feb-23,20-Aug-20,B2,North,HIOC,M. gigas,2020,2020,2,15.3,5,53.07254467,26.53627234,5307.254467,346.8793769,69.37587539,1,Pos,
79,5,15-Feb-23,20-Aug-20,B2,North,HIOC,M. gigas,2020,2020,3,19.2,5,265.3538197,132.6769099,26535.38197,1382.051144,276.4102289,1,Pos,
80,5,15-Feb-23,20-Aug-20,B2,North,HIOC,M. gigas,2020,2020,4,16.8,5,40.94443949,20.47221975,4094.443949,243.7169017,48.74338035,1,Pos,
81,5,15-Feb-23,20-Aug-20,B3,North,HIOC,M. gigas,2020,2020,1,20.9,5,0.922606091,0.461303046,92.2606091,4.414383211,0.882876642,0,Neg,
82,5,15-Feb-23,20-Aug-20,B3,North,HIOC,M. gigas,2020,2020,2,17.2,5,799984.5345,399992.2673,79998453.45,4651072.875,930214.575,1,Pos,
83,5,15-Feb-23,20-Aug-20,B3,North,HIOC,M. gigas,2020,2020,3,16.4,5,1.710160357,0.855080179,171.0160357,10.42780705,2.085561411,0,Neg,
84,5,15-Feb-23,20-Aug-20,B3,North,HIOC,M. gigas,2020,2020,4,19.3,5,7.839597886,3.919798943,783.9597886,40.61967817,8.123935633,1,Pos,
85,5,15-Feb-23,20-Aug-20,B4,North,HIOC,M. gigas,2020,2020,1,16.2,5,0.06632648,0.03316324,6.632648,0.409422716,0.081884543,0,Neg,
86,5,15-Feb-23,20-Aug-20,B4,North,HIOC,M. gigas,2020,2020,2,17.9,5,0.848508634,0.424254317,84.8508634,4.740271698,0.94805434,0,Neg,
87,5,15-Feb-23,20-Aug-20,B4,North,HIOC,M. gigas,2020,2020,3,20.4,5,0.073676978,0.036838489,7.3676978,0.361161657,0.072232331,0,Neg,
88,5,15-Feb-23,20-Aug-20,B4,North,HIOC,M. gigas,2020,2020,4,23.3,5,0.68512878,0.34256439,68.512878,2.940466867,0.588093373,0,Neg,
89,6,8-Mar-23,29-Jul-22,B5,South,TBOC,M. gigas,2022,2020,1,18.8,3,0.136051264,0.068025632,13.60512645,0.723676939,0.241225646,0,Neg,
90,6,8-Mar-23,29-Jul-22,B5,South,TBOC,M. gigas,2022,2020,2,18.2,3,0.044609095,0.022304548,4.46090952,0.245104919,0.08170164,0,Neg,
91,6,8-Mar-23,29-Jul-22,B5,South,TBOC,M. gigas,2022,2020,3,19,3,0.052659537,0.026329768,5.265953679,0.277155457,0.092385152,0,Neg,
92,6,8-Mar-23,12-Aug-22,B1,North,HIOC,M. gigas,2022,2020,1,17.3,3,0.045600807,0.022800403,4.560080652,0.263588477,0.087862826,0,Neg,
93,6,8-Mar-23,29-Jul-22,B6,South,TBOC,M. gigas,2022,2020,1,20.7,3,0,0,0,0,0,0,Neg,
94,6,8-Mar-23,29-Jul-22,B6,South,TBOC,M. gigas,2022,2020,2,15.6,3,0.110665785,0.055332893,11.06657851,0.709396059,0.236465353,0,Neg,
95,6,8-Mar-23,29-Jul-22,B6,South,TBOC,M. gigas,2022,2020,3,16.3,3,0.087910098,0.043955049,8.791009816,0.539325756,0.179775252,0,Neg,
96,6,8-Mar-23,12-Aug-22,B1,North,HIOC,M. gigas,2022,2020,2,16,3,0,0,0,0,0,0,Neg,
97,6,8-Mar-23,29-Jul-22,B8,South,TBOC,M. gigas,2022,2020,1,15.6,3,0.165080703,0.082540352,16.50807031,1.058209635,0.352736545,0,Neg,
98,6,8-Mar-23,29-Jul-22,B8,South,TBOC,M. gigas,2022,2020,2,18.1,3,0.307041186,0.153520593,30.70411857,1.696360142,0.565453381,0,Neg,
99,6,8-Mar-23,29-Jul-22,B8,South,TBOC,M. gigas,2022,2020,3,13.6,1,0.1023914,0.0511957,10.23913996,0.752877938,0.752877938,0,Neg,
100,6,8-Mar-23,12-Aug-22,B1,North,HIOC,M. gigas,2022,2020,3,15.6,3,0.119143406,0.059571703,11.9143406,0.763739782,0.254579927,0,Neg,
101,6,8-Mar-23,30-Jul-22,B1,North,BBOC,M. gigas,2022,2020,1,19.8,3,2.179944406,1.089972203,217.9944406,11.00982023,3.669940077,0,Neg,
102,6,8-Mar-23,30-Jul-22,B1,North,TBOC,M. gigas,2022,2020,2,15.2,3,0.039499401,0.019749701,3.949940141,0.259864483,0.086621494,0,Neg,
103,6,8-Mar-23,30-Jul-22,B1,North,HIOC,M. gigas,2022,2020,3,21.4,3,0.253456201,0.126728101,25.34562015,1.184374773,0.394791591,0,Neg,
104,6,8-Mar-23,12-Aug-22,B2,North,BBOC,M. gigas,2022,2020,1,15.6,3,0.902807752,0.451403876,90.28077516,5.787229177,1.929076392,0,Neg,
105,6,8-Mar-23,30-Jul-22,B2,North,TBOC,M. gigas,2022,2020,1,13.7,3,0.023831177,0.011915589,2.383117711,0.173950198,0.057983399,0,Neg,
106,6,8-Mar-23,30-Jul-22,B2,North,HIOC,M. gigas,2022,2020,2,12.8,3,0.077839785,0.038919892,7.783978497,0.60812332,0.202707773,0,Neg,
107,6,8-Mar-23,30-Jul-22,B2,North,BBOC,M. gigas,2022,2020,3,16,3,0.059125622,0.029562811,5.912562232,0.369535139,0.12317838,0,Neg,
108,6,8-Mar-23,12-Aug-22,B2,North,TBOC,M. gigas,2022,2020,2,13.6,3,0.884265719,0.44213286,88.42657194,6.501953819,2.16731794,0,Neg,
109,6,8-Mar-23,30-Jul-22,B3,North,HIOC,M. gigas,2022,2020,1,20,3,0.743146382,0.371573191,74.31463822,3.715731911,1.238577304,0,Neg,
110,6,8-Mar-23,30-Jul-22,B3,North,BBOC,M. gigas,2022,2020,2,16.9,3,0.149085822,0.074542911,14.90858224,0.88216463,0.294054877,0,Neg,
111,6,8-Mar-23,30-Jul-22,B3,North,TBOC,M. gigas,2022,2020,3,21.7,3,0.072390312,0.036195156,7.239031245,0.33359591,0.111198637,0,Neg,
112,6,8-Mar-23,12-Aug-22,B2,North,HIOC,M. gigas,2022,2020,3,14,3,0.746581563,0.373290781,74.65815627,5.332725448,1.777575149,0,Neg,
113,6,8-Mar-23,30-Jul-22,B4,North,BBOC,M. gigas,2022,2020,1,19.6,3,7.164497122,3.582248561,716.4497122,36.55355674,12.18451891,1,Pos,
114,6,8-Mar-23,30-Jul-22,B4,North,TBOC,M. gigas,2022,2020,2,20.8,3,0.15029912,0.07514956,15.02991204,0.722591925,0.240863975,0,Neg,
115,6,8-Mar-23,30-Jul-22,B4,North,HIOC,M. gigas,2022,2020,3,20.4,3,0.390158199,0.1950791,39.01581993,1.912540193,0.637513398,0,Neg,
116,6,8-Mar-23,12-Aug-22,B3,North,BBOC,M. gigas,2022,2020,1,22.2,3,0.061332863,0.030666432,6.133286343,0.27627416,0.092091387,0,Neg,
117,6,8-Mar-23,12-Aug-22,B3,North,TBOC,M. gigas,2022,2020,2,20.3,3,0.172593255,0.086296628,17.25932551,0.85021308,0.28340436,0,Neg,
118,6,8-Mar-23,12-Aug-22,B3,North,HIOC,M. gigas,2022,2020,3,18.8,3,1.089366038,0.544683019,108.9366038,5.794500201,1.931500067,0,Neg,
119,6,8-Mar-23,12-Aug-22,B4,North,BBOC,M. gigas,2022,2020,1,18.4,3,0.074979565,0.037489782,7.497956476,0.407497635,0.135832545,0,Neg,
120,6,8-Mar-23,12-Aug-22,B4,North,TBOC,M. gigas,2022,2020,2,17.8,3,0.155743407,0.077871703,15.57434068,0.874962959,0.29165432,0,Neg,
121,6,8-Mar-23,12-Aug-22,B4,North,HIOC,M. gigas,2022,2020,3,21,3,0,0,0,0,0,0,Neg,
122,7,8-Mar-23,27-Aug-22,HIOC_2020_rndm,North,BBOC,M. gigas,2022,2020,1,17.5,5,0.159535543,0.079767771,15.95355425,0.911631671,0.182326334,0,Neg,
123,7,8-Mar-23,27-Aug-22,HIOC_2020_rndm,North,TBOC,M. gigas,2022,2020,2,22.8,5,0.612378504,0.306189252,61.2378504,2.685870632,0.537174126,0,Neg,
124,7,8-Mar-23,27-Aug-22,HIOC_2020_rndm,North,HIOC,M. gigas,2022,2020,3,18.9,5,0.085028363,0.042514181,8.50283625,0.449885516,0.089977103,0,Neg,
125,7,8-Mar-23,27-Aug-22,HIOC_2020_rndm,North,BBOC,M. gigas,2022,2020,4,19.4,5,2.679044216,1.339522108,267.9044216,13.80950627,2.761901254,0,Neg,
126,7,8-Mar-23,27-Aug-22,HIOC_2022_rndm,North,TBOC,M. gigas,2022,2022,1,15.1,5,64251.63747,32125.81874,6425163.747,425507.5329,85101.50658,1,Pos,
127,7,8-Mar-23,27-Aug-22,HIOC_2022_rndm,North,HIOC,M. gigas,2022,2022,2,16.8,5,10.50443761,5.252218807,1050.443761,62.52641436,12.50528287,1,Pos,
128,7,8-Mar-23,27-Aug-22,HIOC_2022_rndm,North,BBOC,M. gigas,2022,2022,3,15,5,1050674.23,525337.1151,105067423,7004494.868,1400898.974,1,Pos,
129,7,8-Mar-23,27-Aug-22,HIOC_2022_rndm,North,TBOC,M. gigas,2022,2022,4,15.8,5,17189.61606,8594.808028,1718961.606,108795.0383,21759.00766,1,Pos,
