Sampling_Time,Site,Location,Species,SH_Tide,SH_Temp,Bag,Rep,L_W,Size_cm
1,Middle,BBOC,M. gigas,No Tide,15,14,7,L,3.103
1,Middle,BBOC,M. gigas,No Tide,15,14,7,W,1.977
1,Middle,BBOC,M. gigas,No Tide,15,14,8,L,2.552
1,Middle,BBOC,M. gigas,No Tide,15,14,8,W,1.803
1,Middle,BBOC,M. gigas,No Tide,15,14,9,L,3.232
1,Middle,BBOC,M. gigas,No Tide,15,14,9,W,1.998
1,Middle,BBOC,M. gigas,No Tide,15,14,10,L,2.975
1,Middle,BBOC,M. gigas,No Tide,15,14,10,W,1.894
1,Middle,BBOC,M. gigas,No Tide,15,15,1,L,3.904
1,Middle,BBOC,M. gigas,No Tide,15,15,1,W,2.376
1,Middle,BBOC,M. gigas,No Tide,15,15,2,L,3.95
1,Middle,BBOC,M. gigas,No Tide,15,15,2,W,2.005
1,Middle,BBOC,M. gigas,No Tide,15,15,3,L,3.588
1,Middle,BBOC,M. gigas,No Tide,15,15,3,W,2.033
1,Middle,BBOC,M. gigas,No Tide,15,15,4,L,3.048
1,Middle,BBOC,M. gigas,No Tide,15,15,4,W,2.127
1,Middle,BBOC,M. gigas,No Tide,15,15,5,L,3.831
1,Middle,BBOC,M. gigas,No Tide,15,15,5,W,2.261
1,Middle,BBOC,M. gigas,No Tide,15,15,6,L,3.259
1,Middle,BBOC,M. gigas,No Tide,15,15,6,W,2.189
1,Middle,BBOC,M. gigas,No Tide,15,15,7,L,3.108
1,Middle,BBOC,M. gigas,No Tide,15,15,7,W,2.078
1,Middle,BBOC,M. gigas,No Tide,15,15,8,L,4.055
1,Middle,BBOC,M. gigas,No Tide,15,15,8,W,2.426
1,Middle,BBOC,M. gigas,No Tide,15,15,9,L,2.708
1,Middle,BBOC,M. gigas,No Tide,15,15,9,W,2.004
1,Middle,BBOC,M. gigas,No Tide,15,15,10,L,3.354
1,Middle,BBOC,M. gigas,No Tide,15,15,10,W,2.098
1,Middle,BBOC,M. gigas,No Tide,15,16,1,L,2.245
1,Middle,BBOC,M. gigas,Tide,15,16,1,W,1.65
1,Middle,BBOC,M. gigas,Tide,15,16,2,L,3.115
1,Middle,BBOC,M. gigas,Tide,15,16,2,W,1.899
1,Middle,BBOC,M. gigas,Tide,15,16,3,L,3.175
1,Middle,BBOC,M. gigas,Tide,15,16,3,W,1.896
1,Middle,BBOC,M. gigas,Tide,15,16,4,L,3.46
1,Middle,BBOC,M. gigas,Tide,15,16,4,W,2.029
1,Middle,BBOC,M. gigas,Tide,15,16,5,L,2.728
1,Middle,BBOC,M. gigas,Tide,15,16,5,W,2.297
1,Middle,BBOC,M. gigas,Tide,15,16,6,L,2.72
1,Middle,BBOC,M. gigas,Tide,15,16,6,W,2.011
1,Middle,BBOC,M. gigas,Tide,15,16,7,L,3.055
1,Middle,BBOC,M. gigas,Tide,15,16,7,W,2.147
1,Middle,BBOC,M. gigas,Tide,15,16,8,L,3.298
1,Middle,BBOC,M. gigas,Tide,15,16,8,W,1.994
1,Middle,BBOC,M. gigas,Tide,15,16,9,L,3.211
1,Middle,BBOC,M. gigas,Tide,15,16,9,W,2.33
1,Middle,BBOC,M. gigas,Tide,15,16,10,L,2.554
1,Middle,BBOC,M. gigas,Tide,15,16,10,W,1.98
1,Middle,BBOC,M. gigas,Tide,15,17,1,L,4.101
1,Middle,BBOC,M. gigas,Tide,15,17,1,W,2.082
1,Middle,BBOC,M. gigas,Tide,15,17,2,L,3.332
1,Middle,BBOC,M. gigas,Tide,15,17,2,W,2.662
1,Middle,BBOC,M. gigas,Tide,15,17,3,L,2.76
1,Middle,BBOC,M. gigas,Tide,15,17,3,W,1.831
1,Middle,BBOC,M. gigas,Tide,15,17,4,L,2.507
1,Middle,BBOC,M. gigas,Tide,15,17,4,W,1.871
1,Middle,BBOC,M. gigas,Tide,15,17,5,L,3.171
1,Middle,BBOC,M. gigas,Tide,15,17,5,W,2.066
1,Middle,BBOC,M. gigas,Tide,15,17,6,L,3.529
1,Middle,BBOC,M. gigas,Tide,15,17,6,W,2.327
1,Middle,BBOC,M. gigas,Tide,15,17,7,L,3.208
1,Middle,BBOC,M. gigas,Tide,15,17,7,W,2.301
1,Middle,BBOC,M. gigas,Tide,15,17,8,L,3.359
1,Middle,BBOC,M. gigas,Tide,15,17,8,W,2.144
1,Middle,BBOC,M. gigas,Tide,15,17,9,L,2.703
1,Middle,BBOC,M. gigas,Tide,15,17,9,W,1.751
1,Middle,BBOC,M. gigas,Tide,15,17,10,L,3.27
1,Middle,BBOC,M. gigas,Tide,15,17,10,W,2.335
1,Middle,BBOC,M. gigas,Tide,15,18,1,L,2.95
1,Middle,BBOC,M. gigas,Tide,15,18,1,W,2.458
1,Middle,BBOC,M. gigas,Tide,15,18,2,L,3.527
1,Middle,BBOC,M. gigas,Tide,15,18,2,W,2.562
1,Middle,BBOC,M. gigas,Tide,15,18,3,L,3.555
1,Middle,BBOC,M. gigas,Tide,15,18,3,W,2.554
1,Middle,BBOC,M. gigas,Tide,15,18,4,L,3.449
1,Middle,BBOC,M. gigas,Tide,15,18,4,W,2.171
1,Middle,BBOC,M. gigas,Tide,15,18,5,L,2.924
1,Middle,BBOC,M. gigas,Tide,15,18,5,W,1.953
1,Middle,BBOC,M. gigas,Tide,15,18,6,L,2.895
1,Middle,BBOC,M. gigas,Tide,15,18,6,W,2.148
1,Middle,BBOC,M. gigas,Tide,15,18,7,L,3.102
1,Middle,BBOC,M. gigas,Tide,15,18,7,W,2.419
1,Middle,BBOC,M. gigas,Tide,15,18,8,L,3.334
1,Middle,BBOC,M. gigas,Tide,15,18,8,W,2.765
1,Middle,BBOC,M. gigas,Tide,15,18,9,L,3.387
1,Middle,BBOC,M. gigas,Tide,15,18,9,W,2.635
1,Middle,BBOC,M. gigas,Tide,15,18,10,L,NA
1,Middle,BBOC,M. gigas,Tide,15,18,10,W,NA
1,Middle,BBOC,M. gigas,Tide,21,19,1,L,3.206
1,Middle,BBOC,M. gigas,Tide,21,19,1,W,1.572
1,Middle,BBOC,M. gigas,Tide,21,19,2,L,2.731
1,Middle,BBOC,M. gigas,Tide,21,19,2,W,2.051
1,Middle,BBOC,M. gigas,Tide,21,19,3,L,2.992
1,Middle,BBOC,M. gigas,Tide,21,19,3,W,1.785
1,Middle,BBOC,M. gigas,Tide,21,19,4,L,2.831
1,Middle,BBOC,M. gigas,Tide,21,19,4,W,1.873
1,Middle,BBOC,M. gigas,Tide,21,19,5,L,2.991
1,Middle,BBOC,M. gigas,Tide,21,19,5,W,1.965
1,Middle,BBOC,M. gigas,Tide,21,19,6,L,3.403
1,Middle,BBOC,M. gigas,Tide,21,19,6,W,1.961
1,Middle,BBOC,M. gigas,Tide,21,19,7,L,3.072
1,Middle,BBOC,M. gigas,Tide,21,19,7,W,1.675
1,Middle,BBOC,M. gigas,Tide,21,19,8,L,2.962
1,Middle,BBOC,M. gigas,Tide,21,19,8,W,2.161
1,Middle,BBOC,M. gigas,Tide,21,19,9,L,3.641
1,Middle,BBOC,M. gigas,Tide,21,19,9,W,1.957
1,Middle,BBOC,M. gigas,Tide,21,19,10,L,3.278
1,Middle,BBOC,M. gigas,Tide,21,19,10,W,2.292
1,Middle,BBOC,M. gigas,Tide,21,20,1,L,3.267
1,Middle,BBOC,M. gigas,Tide,21,20,1,W,2.078
1,Middle,BBOC,M. gigas,Tide,21,20,2,L,2.79
1,Middle,BBOC,M. gigas,Tide,21,20,2,W,1.698
1,Middle,BBOC,M. gigas,Tide,21,20,3,L,2.961
1,Middle,BBOC,M. gigas,Tide,21,20,3,W,1.666
1,Middle,BBOC,M. gigas,Tide,21,20,4,L,2.858
1,Middle,BBOC,M. gigas,Tide,21,20,4,W,1.697
1,Middle,BBOC,M. gigas,Tide,21,20,5,L,3.003
1,Middle,BBOC,M. gigas,Tide,21,20,5,W,1.879
1,Middle,BBOC,M. gigas,Tide,21,20,6,L,3.463
1,Middle,BBOC,M. gigas,Tide,21,20,6,W,2.265
1,Middle,BBOC,M. gigas,Tide,21,20,7,L,3.189
1,Middle,BBOC,M. gigas,Tide,21,20,7,W,2.034
1,Middle,BBOC,M. gigas,Tide,21,20,8,L,3.439
1,Middle,BBOC,M. gigas,Tide,21,20,8,W,1.903
1,Middle,BBOC,M. gigas,Tide,21,20,9,L,3.593
1,Middle,BBOC,M. gigas,Tide,21,20,9,W,1.988
1,Middle,BBOC,M. gigas,Tide,21,20,10,L,2.967
1,Middle,BBOC,M. gigas,Tide,21,20,10,W,1.778
1,Middle,BBOC,M. gigas,Tide,21,21,1,L,4.025
1,Middle,BBOC,M. gigas,Tide,21,21,1,W,2.488
1,Middle,BBOC,M. gigas,Tide,21,21,2,L,3.112
1,Middle,BBOC,M. gigas,Tide,21,21,2,W,1.985
1,Middle,BBOC,M. gigas,Tide,21,21,3,L,3.544
1,Middle,BBOC,M. gigas,Tide,21,21,3,W,2
1,Middle,BBOC,M. gigas,Tide,21,21,4,L,3.261
1,Middle,BBOC,M. gigas,Tide,21,21,4,W,2.055
1,Middle,BBOC,M. gigas,Tide,21,21,5,L,3.257
1,Middle,BBOC,M. gigas,Tide,21,21,5,W,2.535
1,Middle,BBOC,M. gigas,Tide,21,21,6,L,3.21
1,Middle,BBOC,M. gigas,Tide,21,21,6,W,2.336
1,Middle,BBOC,M. gigas,Tide,21,21,7,L,3.849
1,Middle,BBOC,M. gigas,Tide,21,21,7,W,2.212
1,Middle,BBOC,M. gigas,Tide,21,21,8,L,3.149
1,Middle,BBOC,M. gigas,Tide,21,21,8,W,2.551
1,Middle,BBOC,M. gigas,Tide,21,21,9,L,2.98
1,Middle,BBOC,M. gigas,Tide,21,21,9,W,1.971
1,Middle,BBOC,M. gigas,Tide,21,21,10,L,3.726
1,Middle,BBOC,M. gigas,Tide,21,21,10,W,2.4
1,Middle,BBOC,M. gigas,No Tide,21,22,1,L,3.01
1,Middle,BBOC,M. gigas,No Tide,21,22,1,W,2.223
1,Middle,BBOC,M. gigas,No Tide,21,22,2,L,3.035
1,Middle,BBOC,M. gigas,No Tide,21,22,2,W,2.069
1,Middle,BBOC,M. gigas,No Tide,21,22,3,L,2.813
1,Middle,BBOC,M. gigas,No Tide,21,22,3,W,2.014
1,Middle,BBOC,M. gigas,No Tide,21,22,4,L,3.256
1,Middle,BBOC,M. gigas,No Tide,21,22,4,W,1.668
1,Middle,BBOC,M. gigas,No Tide,21,22,5,L,2.551
1,Middle,BBOC,M. gigas,No Tide,21,22,5,W,1.906
1,Middle,BBOC,M. gigas,No Tide,21,22,6,L,2.752
1,Middle,BBOC,M. gigas,No Tide,21,22,6,W,1.831
1,Middle,BBOC,M. gigas,No Tide,21,22,7,L,2.375
1,Middle,BBOC,M. gigas,No Tide,21,22,7,W,1.882
1,Middle,BBOC,M. gigas,No Tide,21,22,8,L,2.889
1,Middle,BBOC,M. gigas,No Tide,21,22,8,W,1.803
1,Middle,BBOC,M. gigas,No Tide,21,22,9,L,2.785
1,Middle,BBOC,M. gigas,No Tide,21,22,9,W,2.071
1,Middle,BBOC,M. gigas,No Tide,21,22,10,L,2.606
1,Middle,BBOC,M. gigas,No Tide,21,22,10,W,1.615
1,Middle,BBOC,M. gigas,No Tide,21,23,1,L,2.783
1,Middle,BBOC,M. gigas,No Tide,21,23,1,W,1.962
1,Middle,BBOC,M. gigas,No Tide,21,23,2,L,3.154
1,Middle,BBOC,M. gigas,No Tide,21,23,2,W,1.899
1,Middle,BBOC,M. gigas,No Tide,21,23,3,L,3.603
1,Middle,BBOC,M. gigas,No Tide,21,23,3,W,2.578
1,Middle,BBOC,M. gigas,No Tide,21,23,4,L,2.567
1,Middle,BBOC,M. gigas,No Tide,21,23,4,W,1.907
1,Middle,BBOC,M. gigas,No Tide,21,23,5,L,3.516
1,Middle,BBOC,M. gigas,No Tide,21,23,5,W,2.074
1,Middle,BBOC,M. gigas,No Tide,21,23,6,L,2.283
1,Middle,BBOC,M. gigas,No Tide,21,23,6,W,1.921
1,Middle,BBOC,M. gigas,No Tide,21,23,7,L,3.091
1,Middle,BBOC,M. gigas,No Tide,21,23,7,W,2.282
1,Middle,BBOC,M. gigas,No Tide,21,23,8,L,2.578
1,Middle,BBOC,M. gigas,No Tide,21,23,8,W,2.051
1,Middle,BBOC,M. gigas,No Tide,21,23,9,L,4.175
1,Middle,BBOC,M. gigas,No Tide,21,23,9,W,2.048
1,Middle,BBOC,M. gigas,No Tide,21,23,10,L,3.144
1,Middle,BBOC,M. gigas,No Tide,21,23,10,W,2.289
1,Middle,BBOC,M. gigas,No Tide,21,24,1,L,2.93
1,Middle,BBOC,M. gigas,No Tide,21,24,1,W,2.167
1,Middle,BBOC,M. gigas,No Tide,21,24,2,L,2.541
1,Middle,BBOC,M. gigas,No Tide,21,24,2,W,1.911
1,Middle,BBOC,M. gigas,No Tide,21,24,3,L,3.097
1,Middle,BBOC,M. gigas,No Tide,21,24,3,W,1.934
1,Middle,BBOC,M. gigas,No Tide,21,24,4,L,3.262
1,Middle,BBOC,M. gigas,No Tide,21,24,4,W,1.949
1,Middle,BBOC,M. gigas,No Tide,21,24,5,L,3.551
1,Middle,BBOC,M. gigas,No Tide,21,24,5,W,1.747
1,Middle,BBOC,M. gigas,No Tide,21,24,6,L,2.862
1,Middle,BBOC,M. gigas,No Tide,21,24,6,W,1.891
1,Middle,BBOC,M. gigas,No Tide,21,24,7,L,2.673
1,Middle,BBOC,M. gigas,No Tide,21,24,7,W,1.92
1,Middle,BBOC,M. gigas,No Tide,21,24,8,L,2.606
1,Middle,BBOC,M. gigas,No Tide,21,24,8,W,2.026
1,Middle,BBOC,M. gigas,No Tide,21,24,9,L,2.484
1,Middle,BBOC,M. gigas,No Tide,21,24,9,W,2.082
1,Middle,BBOC,M. gigas,No Tide,21,24,10,L,3.148
1,Middle,BBOC,M. gigas,No Tide,21,24,10,W,1.592
6,Middle,BBOC,M. gigas,No Tide,15,13,1,L,3.333
6,Middle,BBOC,M. gigas,No Tide,15,13,1,W,2.776
6,Middle,BBOC,M. gigas,No Tide,15,13,2,L,4.239
6,Middle,BBOC,M. gigas,No Tide,15,13,2,W,2.304
6,Middle,BBOC,M. gigas,No Tide,15,13,3,L,5.276
6,Middle,BBOC,M. gigas,No Tide,15,13,3,W,3.022
6,Middle,BBOC,M. gigas,No Tide,15,13,4,L,3.79
6,Middle,BBOC,M. gigas,No Tide,15,13,4,W,2.17
6,Middle,BBOC,M. gigas,No Tide,15,13,5,L,4.345
6,Middle,BBOC,M. gigas,No Tide,15,13,5,W,2.842
6,Middle,BBOC,M. gigas,No Tide,15,13,6,L,5.723
6,Middle,BBOC,M. gigas,No Tide,15,13,6,W,3.635
6,Middle,BBOC,M. gigas,No Tide,15,13,7,L,4.943
6,Middle,BBOC,M. gigas,No Tide,15,13,7,W,2.438
6,Middle,BBOC,M. gigas,No Tide,15,13,8,L,2.916
6,Middle,BBOC,M. gigas,No Tide,15,13,8,W,2.351
6,Middle,BBOC,M. gigas,No Tide,15,13,9,L,5.78
6,Middle,BBOC,M. gigas,No Tide,15,13,9,W,3.677
6,Middle,BBOC,M. gigas,No Tide,15,13,10,L,3.627
6,Middle,BBOC,M. gigas,No Tide,15,13,10,W,2.934
6,Middle,BBOC,M. gigas,No Tide,15,14,1,L,5.896
6,Middle,BBOC,M. gigas,No Tide,15,14,1,W,3.283
6,Middle,BBOC,M. gigas,No Tide,15,14,2,L,5.004
6,Middle,BBOC,M. gigas,No Tide,15,14,2,W,3.338
6,Middle,BBOC,M. gigas,No Tide,15,14,3,L,6.235
6,Middle,BBOC,M. gigas,No Tide,15,14,3,W,3.214
6,Middle,BBOC,M. gigas,No Tide,15,14,4,L,4.535
6,Middle,BBOC,M. gigas,No Tide,15,14,4,W,2.362
6,Middle,BBOC,M. gigas,No Tide,15,14,5,L,3.23
6,Middle,BBOC,M. gigas,No Tide,15,14,5,W,1.918
6,Middle,BBOC,M. gigas,No Tide,15,14,6,L,4.199
6,Middle,BBOC,M. gigas,No Tide,15,14,6,W,2.733
6,Middle,BBOC,M. gigas,No Tide,15,14,7,L,3.064
6,Middle,BBOC,M. gigas,No Tide,15,14,7,W,3.047
6,Middle,BBOC,M. gigas,No Tide,15,14,8,L,4.301
6,Middle,BBOC,M. gigas,No Tide,15,14,8,W,3.173
6,Middle,BBOC,M. gigas,No Tide,15,14,9,L,4.627
6,Middle,BBOC,M. gigas,No Tide,15,14,9,W,3.221
6,Middle,BBOC,M. gigas,No Tide,15,14,10,L,4.827
6,Middle,BBOC,M. gigas,No Tide,15,14,10,W,2.556
6,Middle,BBOC,M. gigas,No Tide,15,15,1,L,3.99
6,Middle,BBOC,M. gigas,No Tide,15,15,1,W,2.589
6,Middle,BBOC,M. gigas,No Tide,15,15,2,L,3.787
6,Middle,BBOC,M. gigas,No Tide,15,15,2,W,2.301
6,Middle,BBOC,M. gigas,No Tide,15,15,3,L,4.553
6,Middle,BBOC,M. gigas,No Tide,15,15,3,W,3.182
6,Middle,BBOC,M. gigas,No Tide,15,15,4,L,3.161
6,Middle,BBOC,M. gigas,No Tide,15,15,4,W,2.551
6,Middle,BBOC,M. gigas,No Tide,15,15,5,L,3.544
6,Middle,BBOC,M. gigas,No Tide,15,15,5,W,1.993
6,Middle,BBOC,M. gigas,No Tide,15,15,6,L,4.46
6,Middle,BBOC,M. gigas,No Tide,15,15,6,W,2.835
6,Middle,BBOC,M. gigas,No Tide,15,15,7,L,4.643
6,Middle,BBOC,M. gigas,No Tide,15,15,7,W,3.07
6,Middle,BBOC,M. gigas,No Tide,15,15,8,L,3.672
6,Middle,BBOC,M. gigas,No Tide,15,15,8,W,2.696
6,Middle,BBOC,M. gigas,No Tide,15,15,9,L,4.166
6,Middle,BBOC,M. gigas,No Tide,15,15,9,W,2.908
6,Middle,BBOC,M. gigas,No Tide,15,15,10,L,4.681
6,Middle,BBOC,M. gigas,No Tide,15,15,10,W,2.572
6,Middle,BBOC,M. gigas,No Tide,15,16,1,L,4.673
6,Middle,BBOC,M. gigas,Tide,15,16,1,W,2.413
6,Middle,BBOC,M. gigas,Tide,15,16,2,L,5.042
6,Middle,BBOC,M. gigas,Tide,15,16,2,W,2.737
6,Middle,BBOC,M. gigas,Tide,15,16,3,L,5.754
6,Middle,BBOC,M. gigas,Tide,15,16,3,W,3.892
6,Middle,BBOC,M. gigas,Tide,15,16,4,L,3.278
6,Middle,BBOC,M. gigas,Tide,15,16,4,W,2.213
6,Middle,BBOC,M. gigas,Tide,15,16,5,L,6.053
6,Middle,BBOC,M. gigas,Tide,15,16,5,W,3.01
6,Middle,BBOC,M. gigas,Tide,15,16,6,L,3.169
6,Middle,BBOC,M. gigas,Tide,15,16,6,W,1.883
6,Middle,BBOC,M. gigas,Tide,15,16,7,L,3.809
6,Middle,BBOC,M. gigas,Tide,15,16,7,W,3.193
6,Middle,BBOC,M. gigas,Tide,15,16,8,L,4.949
6,Middle,BBOC,M. gigas,Tide,15,16,8,W,2.79
6,Middle,BBOC,M. gigas,Tide,15,16,9,L,5.178
6,Middle,BBOC,M. gigas,Tide,15,16,9,W,2.52
6,Middle,BBOC,M. gigas,Tide,15,16,10,L,5.382
6,Middle,BBOC,M. gigas,Tide,15,16,10,W,3.614
6,Middle,BBOC,M. gigas,Tide,15,17,1,L,4.883
6,Middle,BBOC,M. gigas,Tide,15,17,1,W,2.569
6,Middle,BBOC,M. gigas,Tide,15,17,2,L,4.983
6,Middle,BBOC,M. gigas,Tide,15,17,2,W,3.013
6,Middle,BBOC,M. gigas,Tide,15,17,3,L,5.785
6,Middle,BBOC,M. gigas,Tide,15,17,3,W,3.408
6,Middle,BBOC,M. gigas,Tide,15,17,4,L,5.406
6,Middle,BBOC,M. gigas,Tide,15,17,4,W,2.648
6,Middle,BBOC,M. gigas,Tide,15,17,5,L,5.918
6,Middle,BBOC,M. gigas,Tide,15,17,5,W,3.169
6,Middle,BBOC,M. gigas,Tide,15,17,6,L,5.105
6,Middle,BBOC,M. gigas,Tide,15,17,6,W,2.712
6,Middle,BBOC,M. gigas,Tide,15,17,7,L,5.051
6,Middle,BBOC,M. gigas,Tide,15,17,7,W,3.317
6,Middle,BBOC,M. gigas,Tide,15,17,8,L,3.939
6,Middle,BBOC,M. gigas,Tide,15,17,8,W,2.918
6,Middle,BBOC,M. gigas,Tide,15,17,9,L,3.775
6,Middle,BBOC,M. gigas,Tide,15,17,9,W,2.496
6,Middle,BBOC,M. gigas,Tide,15,17,10,L,3.901
6,Middle,BBOC,M. gigas,Tide,15,17,10,W,2.129
6,Middle,BBOC,M. gigas,Tide,15,18,1,L,4.251
6,Middle,BBOC,M. gigas,Tide,15,18,1,W,2.736
6,Middle,BBOC,M. gigas,Tide,15,18,2,L,3.255
6,Middle,BBOC,M. gigas,Tide,15,18,2,W,2.446
6,Middle,BBOC,M. gigas,Tide,15,18,3,L,5.443
6,Middle,BBOC,M. gigas,Tide,15,18,3,W,2.869
6,Middle,BBOC,M. gigas,Tide,15,18,4,L,2.965
6,Middle,BBOC,M. gigas,Tide,15,18,4,W,2.811
6,Middle,BBOC,M. gigas,Tide,15,18,5,L,3.777
6,Middle,BBOC,M. gigas,Tide,15,18,5,W,2.605
6,Middle,BBOC,M. gigas,Tide,15,18,6,L,4.018
6,Middle,BBOC,M. gigas,Tide,15,18,6,W,2.455
6,Middle,BBOC,M. gigas,Tide,15,18,7,L,3.886
6,Middle,BBOC,M. gigas,Tide,15,18,7,W,2.859
6,Middle,BBOC,M. gigas,Tide,15,18,8,L,4.928
6,Middle,BBOC,M. gigas,Tide,15,18,8,W,2.884
6,Middle,BBOC,M. gigas,Tide,15,18,9,L,4.544
6,Middle,BBOC,M. gigas,Tide,15,18,9,W,2.958
6,Middle,BBOC,M. gigas,Tide,15,18,10,L,4.999
6,Middle,BBOC,M. gigas,Tide,15,18,10,W,2.665
6,Middle,BBOC,M. gigas,Tide,21,19,1,L,5.812
6,Middle,BBOC,M. gigas,Tide,21,19,1,W,3.595
6,Middle,BBOC,M. gigas,Tide,21,19,2,L,5.379
6,Middle,BBOC,M. gigas,Tide,21,19,2,W,3.309
6,Middle,BBOC,M. gigas,Tide,21,19,3,L,3.542
6,Middle,BBOC,M. gigas,Tide,21,19,3,W,2.17
6,Middle,BBOC,M. gigas,Tide,21,19,4,L,3.31
6,Middle,BBOC,M. gigas,Tide,21,19,4,W,2.097
6,Middle,BBOC,M. gigas,Tide,21,19,5,L,4.807
6,Middle,BBOC,M. gigas,Tide,21,19,5,W,2.678
6,Middle,BBOC,M. gigas,Tide,21,19,6,L,4.682
6,Middle,BBOC,M. gigas,Tide,21,19,6,W,3.071
6,Middle,BBOC,M. gigas,Tide,21,19,7,L,3.322
6,Middle,BBOC,M. gigas,Tide,21,19,7,W,2.642
6,Middle,BBOC,M. gigas,Tide,21,19,8,L,5.052
6,Middle,BBOC,M. gigas,Tide,21,19,8,W,3.187
6,Middle,BBOC,M. gigas,Tide,21,19,9,L,4.969
6,Middle,BBOC,M. gigas,Tide,21,19,9,W,2.7
6,Middle,BBOC,M. gigas,Tide,21,19,10,L,3.963
6,Middle,BBOC,M. gigas,Tide,21,19,10,W,3.001
6,Middle,BBOC,M. gigas,Tide,21,20,1,L,5.341
6,Middle,BBOC,M. gigas,Tide,21,20,1,W,4.28
6,Middle,BBOC,M. gigas,Tide,21,20,2,L,6.629
6,Middle,BBOC,M. gigas,Tide,21,20,2,W,3.264
6,Middle,BBOC,M. gigas,Tide,21,20,3,L,6.923
6,Middle,BBOC,M. gigas,Tide,21,20,3,W,3.566
6,Middle,BBOC,M. gigas,Tide,21,20,4,L,4.322
6,Middle,BBOC,M. gigas,Tide,21,20,4,W,3.498
6,Middle,BBOC,M. gigas,Tide,21,20,5,L,6.31
6,Middle,BBOC,M. gigas,Tide,21,20,5,W,3.646
6,Middle,BBOC,M. gigas,Tide,21,20,6,L,3.937
6,Middle,BBOC,M. gigas,Tide,21,20,6,W,2.778
6,Middle,BBOC,M. gigas,Tide,21,20,7,L,5.612
6,Middle,BBOC,M. gigas,Tide,21,20,7,W,3.71
6,Middle,BBOC,M. gigas,Tide,21,20,8,L,3.946
6,Middle,BBOC,M. gigas,Tide,21,20,8,W,2.586
6,Middle,BBOC,M. gigas,Tide,21,20,9,L,5.11
6,Middle,BBOC,M. gigas,Tide,21,20,9,W,3.125
6,Middle,BBOC,M. gigas,Tide,21,20,10,L,7.119
6,Middle,BBOC,M. gigas,Tide,21,20,10,W,3.093
6,Middle,BBOC,M. gigas,Tide,21,21,1,L,4.432
6,Middle,BBOC,M. gigas,Tide,21,21,1,W,2.9
6,Middle,BBOC,M. gigas,Tide,21,21,2,L,5.176
6,Middle,BBOC,M. gigas,Tide,21,21,2,W,3.383
6,Middle,BBOC,M. gigas,Tide,21,21,3,L,3.897
6,Middle,BBOC,M. gigas,Tide,21,21,3,W,3.438
6,Middle,BBOC,M. gigas,Tide,21,21,4,L,4.694
6,Middle,BBOC,M. gigas,Tide,21,21,4,W,3.043
6,Middle,BBOC,M. gigas,Tide,21,21,5,L,5.354
6,Middle,BBOC,M. gigas,Tide,21,21,5,W,3.619
6,Middle,BBOC,M. gigas,Tide,21,21,6,L,5.604
6,Middle,BBOC,M. gigas,Tide,21,21,6,W,3.535
6,Middle,BBOC,M. gigas,Tide,21,21,7,L,3.995
6,Middle,BBOC,M. gigas,Tide,21,21,7,W,2.81
6,Middle,BBOC,M. gigas,Tide,21,21,8,L,4.997
