Numb,Date,Sampling_Interval,Site,Location,Species,Hardening,Temp_Hardening,Tide_Hardening,Bag_Numb,SLOT_NUMB_S-N,Living_Numb,Mortality_Total,Mortality_Non-Drill,Mortality_Drill,Moribund_Numb,Sampled_Numb,Other_Numb,Remaining_Numb,OysterDrill_Numb,Notes
47,7/13/2021,0,South,Tomasini Point,C_sikamea,16_NT,16,NT,35,13,250,0,0,0,0,0,0,250,5,
48,7/13/2021,0,South,Tomasini Point,C_sikamea,16_NT,16,NT,36,11,250,0,0,0,0,0,0,250,1,
49,7/13/2021,0,South,Tomasini Point,C_gigas,21_NT,21,NT,61,12,225,0,0,0,0,0,0,225,1,
50,7/13/2021,0,South,Tomasini Point,C_gigas,21_NT,21,NT,62,6,225,0,0,0,0,0,0,225,0,
51,7/13/2021,0,South,Tomasini Point,C_gigas,21_NT,21,NT,63,15,225,0,0,0,0,0,0,225,0,
52,7/13/2021,0,South,Tomasini Point,C_gigas,16_NT,16,NT,64,9,225,0,0,0,0,0,0,225,0,
53,7/13/2021,0,South,Tomasini Point,C_gigas,16_NT,16,NT,65,3,225,0,0,0,0,0,0,225,2,
54,7/13/2021,0,South,Tomasini Point,C_gigas,16_NT,16,NT,66,18,225,0,0,0,0,0,0,225,0,
55,7/23/2021,1,North,Tom's Point,C_sikamea,21_T,21,T,1,18,245,1,1,0,0,10,1,233,0,extra oyster removed for qPCR sampling
56,7/23/2021,1,North,Tom's Point,C_sikamea,21_T,21,T,2,15,245,0,0,0,0,10,0,235,0,
57,7/23/2021,1,North,Tom's Point,C_sikamea,21_T,21,T,3,5,245,0,0,0,0,10,0,235,0,
58,7/23/2021,1,North,Tom's Point,C_sikamea,16_T,16,T,4,14,250,1,1,0,0,10,0,239,0,
59,7/23/2021,1,North,Tom's Point,C_sikamea,16_T,16,T,5,9,250,0,0,0,0,10,0,240,0,
60,7/23/2021,1,North,Tom's Point,C_sikamea,16_T,16,T,6,3,250,0,0,0,0,10,0,240,0,
61,7/23/2021,1,North,Tom's Point,C_sikamea,21_NT,21,NT,7,12,175,4,4,0,0,10,0,161,0,
62,7/23/2021,1,North,Tom's Point,C_sikamea,21_NT,21,NT,8,8,175,1,1,0,0,10,0,164,0,
63,7/23/2021,1,North,Tom's Point,C_sikamea,21_NT,21,NT,9,6,175,2,2,0,0,10,0,163,0,
64,7/23/2021,1,North,Tom's Point,C_sikamea,16_NT,16,NT,10,17,250,1,1,0,0,10,0,239,0,
65,7/23/2021,1,North,Tom's Point,C_sikamea,16_NT,16,NT,11,11,250,1,1,0,0,10,0,239,0,
66,7/23/2021,1,North,Tom's Point,C_sikamea,16_NT,16,NT,12,2,250,0,0,0,0,10,0,240,0,
67,7/23/2021,1,North,Tom's Point,C_gigas,21_NT,21,NT,41,7,225,1,1,0,0,10,0,214,0,
68,7/23/2021,1,North,Tom's Point,C_gigas,21_NT,21,NT,42,4,225,0,0,0,0,10,0,215,0,
69,7/23/2021,1,North,Tom's Point,C_gigas,21_NT,21,NT,43,16,225,0,0,0,0,10,0,215,0,
70,7/23/2021,1,North,Tom's Point,C_gigas,16_NT,16,NT,44,13,225,0,0,0,0,10,0,215,0,
71,7/23/2021,1,North,Tom's Point,C_gigas,16_NT,16,NT,45,10,225,0,0,0,0,10,0,215,0,
72,7/23/2021,1,North,Tom's Point,C_gigas,16_NT,16,NT,46,1,225,1,1,0,0,10,0,214,0,
73,7/23/2021,1,Middle,Hamlet,C_sikamea,21_T,21,T,13,8,245,1,1,0,1,10,0,234,0,
74,7/23/2021,1,Middle,Hamlet,C_sikamea,21_T,21,T,14,1,245,1,1,0,1,10,0,234,0,
75,7/23/2021,1,Middle,Hamlet,C_sikamea,21_T,21,T,15,13,245,0,0,0,0,10,0,235,0,
76,7/23/2021,1,Middle,Hamlet,C_sikamea,16_T,16,T,16,10,250,0,0,0,0,10,0,240,0,
77,7/23/2021,1,Middle,Hamlet,C_sikamea,16_T,16,T,17,5,250,0,0,0,0,10,0,240,0,
78,7/23/2021,1,Middle,Hamlet,C_sikamea,16_T,16,T,18,11,250,0,0,0,0,10,0,240,0,
79,7/23/2021,1,Middle,Hamlet,C_sikamea,21_NT,21,NT,19,17,175,0,0,0,0,10,0,165,0,
80,7/23/2021,1,Middle,Hamlet,C_sikamea,21_NT,21,NT,20,4,175,2,2,0,0,10,0,163,0,
81,7/23/2021,1,Middle,Hamlet,C_sikamea,21_NT,21,NT,21,14,175,1,1,0,0,10,0,164,0,
82,7/23/2021,1,Middle,Hamlet,C_sikamea,16_NT,16,NT,22,16,250,0,0,0,0,10,0,240,0,
83,7/23/2021,1,Middle,Hamlet,C_sikamea,16_NT,16,NT,23,2,250,0,0,0,0,10,0,240,0,
84,7/23/2021,1,Middle,Hamlet,C_sikamea,16_NT,16,NT,24,7,250,1,1,0,0,10,1,238,0,extra oyster removed for qPCR sampling
85,7/23/2021,1,Middle,Hamlet,C_gigas,21_NT,21,NT,51,18,225,1,1,0,0,10,1,213,0,extra oyster removed for qPCR sampling
86,7/23/2021,1,Middle,Hamlet,C_gigas,21_NT,21,NT,52,15,225,1,1,0,0,10,0,214,0,
87,7/23/2021,1,Middle,Hamlet,C_gigas,21_NT,21,NT,53,9,225,0,0,0,0,10,0,215,0,
88,7/23/2021,1,Middle,Hamlet,C_gigas,16_NT,16,NT,54,3,225,0,0,0,0,10,0,215,0,
89,7/23/2021,1,Middle,Hamlet,C_gigas,16_NT,16,NT,55,6,225,0,0,0,0,10,0,215,0,
90,7/23/2021,1,Middle,Hamlet,C_gigas,16_NT,16,NT,56,12,225,4,4,0,0,10,0,211,0,
91,7/26/2021,1,South,Tomasini Point,C_sikamea,21_T,21,T,25,8,245,3,3,0,0,10,0,232,4,
92,7/26/2021,1,South,Tomasini Point,C_sikamea,21_T,21,T,26,5,245,13,13,13,0,10,0,222,7,
93,7/26/2021,1,South,Tomasini Point,C_sikamea,21_T,21,T,27,17,245,7,7,0,0,10,0,228,9,
94,7/26/2021,1,South,Tomasini Point,C_sikamea,16_T,16,T,28,10,250,18,18,18,2,10,0,222,12,
95,7/26/2021,1,South,Tomasini Point,C_sikamea,16_T,16,T,29,16,250,12,3,9,0,10,0,228,7,
96,7/26/2021,1,South,Tomasini Point,C_sikamea,16_T,16,T,30,1,250,11,10,1,0,10,0,229,3,
97,7/26/2021,1,South,Tomasini Point,C_sikamea,21_NT,21,NT,31,2,175,19,18,1,0,10,0,146,1,
98,7/26/2021,1,South,Tomasini Point,C_sikamea,21_NT,21,NT,32,7,175,16,13,3,0,10,1,148,2,extra oyster removed for qPCR sampling
99,7/26/2021,1,South,Tomasini Point,C_sikamea,21_NT,21,NT,33,14,175,2,2,0,1,10,0,163,0,
100,7/26/2021,1,South,Tomasini Point,C_sikamea,16_NT,16,NT,34,4,250,7,4,3,1,10,0,233,10,
101,7/26/2021,1,South,Tomasini Point,C_sikamea,16_NT,16,NT,35,13,250,3,3,0,0,10,0,237,3,
102,7/26/2021,1,South,Tomasini Point,C_sikamea,16_NT,16,NT,36,11,250,4,4,0,0,10,0,236,0,
103,7/26/2021,1,South,Tomasini Point,C_gigas,21_NT,21,NT,61,12,225,0,0,0,0,10,0,215,0,
104,7/26/2021,1,South,Tomasini Point,C_gigas,21_NT,21,NT,62,6,225,2,2,0,0,10,0,213,0,
105,7/26/2021,1,South,Tomasini Point,C_gigas,21_NT,21,NT,63,15,225,1,1,0,0,10,0,214,2,
106,7/26/2021,1,South,Tomasini Point,C_gigas,16_NT,16,NT,64,9,225,1,1,0,0,10,0,214,1,
107,7/26/2021,1,South,Tomasini Point,C_gigas,16_NT,16,NT,65,3,225,5,0,5,0,10,0,210,3,
108,7/26/2021,1,South,Tomasini Point,C_gigas,16_NT,16,NT,66,18,225,2,2,0,0,10,0,213,6,
109,8/9/2021,2,North,Tom's Point,C_sikamea,21_T,21,T,1,18,233,1,1,0,0,10,0,222,0,
110,8/9/2021,2,North,Tom's Point,C_sikamea,21_T,21,T,2,15,235,0,0,0,0,10,0,225,0,
111,8/9/2021,2,North,Tom's Point,C_sikamea,21_T,21,T,3,5,235,0,0,0,0,10,0,225,0,
112,8/9/2021,2,North,Tom's Point,C_sikamea,16_T,16,T,4,14,239,0,0,0,0,10,0,229,0,
113,8/9/2021,2,North,Tom's Point,C_sikamea,16_T,16,T,5,9,240,0,0,0,0,10,0,230,0,
114,8/9/2021,2,North,Tom's Point,C_sikamea,16_T,16,T,6,3,240,0,0,0,0,10,0,230,0,
115,8/9/2021,2,North,Tom's Point,C_sikamea,21_NT,21,NT,7,12,161,0,0,0,0,10,0,151,0,
116,8/9/2021,2,North,Tom's Point,C_sikamea,21_NT,21,NT,8,8,164,1,1,0,0,10,0,153,0,
117,8/9/2021,2,North,Tom's Point,C_sikamea,21_NT,21,NT,9,6,163,0,0,0,0,10,0,153,0,
118,8/9/2021,2,North,Tom's Point,C_sikamea,16_NT,16,NT,10,17,239,1,1,0,0,10,0,228,0,
119,8/9/2021,2,North,Tom's Point,C_sikamea,16_NT,16,NT,11,11,239,0,0,0,0,10,0,229,0,
120,8/9/2021,2,North,Tom's Point,C_sikamea,16_NT,16,NT,12,2,240,0,0,0,0,10,0,230,0,
121,8/9/2021,2,North,Tom's Point,C_gigas,21_NT,21,NT,41,7,214,0,0,0,0,10,0,204,0,
122,8/9/2021,2,North,Tom's Point,C_gigas,21_NT,21,NT,42,4,215,3,3,0,0,10,0,202,0,
123,8/9/2021,2,North,Tom's Point,C_gigas,21_NT,21,NT,43,16,215,1,1,0,0,10,0,204,0,
124,8/9/2021,2,North,Tom's Point,C_gigas,16_NT,16,NT,44,13,215,0,0,0,0,10,0,205,0,
125,8/9/2021,2,North,Tom's Point,C_gigas,16_NT,16,NT,45,10,215,10,10,0,0,10,0,195,0,
126,8/9/2021,2,North,Tom's Point,C_gigas,16_NT,16,NT,46,1,214,1,1,0,0,10,0,203,0,
127,8/10/2021,2,Middle,Hamlet,C_sikamea,21_T,21,T,13,8,234,2,2,0,0,10,0,222,0,
128,8/10/2021,2,Middle,Hamlet,C_sikamea,21_T,21,T,14,1,234,1,1,0,0,10,0,223,0,
129,8/10/2021,2,Middle,Hamlet,C_sikamea,21_T,21,T,15,13,235,2,2,0,0,10,0,223,0,
130,8/10/2021,2,Middle,Hamlet,C_sikamea,16_T,16,T,16,10,240,1,1,0,0,10,0,229,0,
131,8/10/2021,2,Middle,Hamlet,C_sikamea,16_T,16,T,17,5,240,0,0,0,0,10,0,230,0,
132,8/10/2021,2,Middle,Hamlet,C_sikamea,16_T,16,T,18,11,240,1,1,0,0,10,0,229,0,
133,8/10/2021,2,Middle,Hamlet,C_sikamea,21_NT,21,NT,19,17,165,3,3,0,0,10,0,152,0,
134,8/10/2021,2,Middle,Hamlet,C_sikamea,21_NT,21,NT,20,4,163,1,1,0,0,10,0,152,0,
135,8/10/2021,2,Middle,Hamlet,C_sikamea,21_NT,21,NT,21,14,164,1,1,0,0,10,0,153,0,
136,8/10/2021,2,Middle,Hamlet,C_sikamea,16_NT,16,NT,22,16,240,0,0,0,0,10,0,230,0,
137,8/10/2021,2,Middle,Hamlet,C_sikamea,16_NT,16,NT,23,2,240,0,0,0,0,10,0,230,0,
138,8/10/2021,2,Middle,Hamlet,C_sikamea,16_NT,16,NT,24,7,238,1,1,0,0,10,0,227,0,
139,8/10/2021,2,Middle,Hamlet,C_gigas,21_NT,21,NT,51,18,213,86,86,0,0,10,0,117,0,
140,8/10/2021,2,Middle,Hamlet,C_gigas,21_NT,21,NT,52,15,214,63,63,0,29,10,0,141,0,
141,8/10/2021,2,Middle,Hamlet,C_gigas,21_NT,21,NT,53,9,215,125,125,0,14,10,0,80,0,
142,8/10/2021,2,Middle,Hamlet,C_gigas,16_NT,16,NT,54,3,215,188,188,0,1,10,0,17,0,
143,8/10/2021,2,Middle,Hamlet,C_gigas,16_NT,16,NT,55,6,215,193,193,0,0,10,0,12,0,
144,8/10/2021,2,Middle,Hamlet,C_gigas,16_NT,16,NT,56,12,211,152,152,0,0,10,0,49,0,
145,8/6/2021,2,South,Tomasini Point,C_sikamea,21_T,21,T,25,8,232,6,4,2,0,10,0,216,0,
146,8/6/2021,2,South,Tomasini Point,C_sikamea,21_T,21,T,26,5,222,0,0,0,0,10,0,212,0,
147,8/6/2021,2,South,Tomasini Point,C_sikamea,21_T,21,T,27,17,228,17,8,9,0,10,0,201,0,
148,8/6/2021,2,South,Tomasini Point,C_sikamea,16_T,16,T,28,10,222,15,2,13,0,10,0,197,0,
149,8/6/2021,2,South,Tomasini Point,C_sikamea,16_T,16,T,29,16,228,15,7,8,0,10,0,203,0,
150,8/6/2021,2,South,Tomasini Point,C_sikamea,16_T,16,T,30,1,229,9,1,8,0,10,0,210,0,
151,8/6/2021,2,South,Tomasini Point,C_sikamea,21_NT,21,NT,31,2,146,9,4,5,0,10,0,127,0,
152,8/6/2021,2,South,Tomasini Point,C_sikamea,21_NT,21,NT,32,7,148,17,4,13,0,10,0,121,0,
153,8/6/2021,2,South,Tomasini Point,C_sikamea,21_NT,21,NT,33,14,163,1,1,0,0,10,0,152,0,
154,8/6/2021,2,South,Tomasini Point,C_sikamea,16_NT,16,NT,34,4,233,9,4,5,0,10,0,214,0,
155,8/6/2021,2,South,Tomasini Point,C_sikamea,16_NT,16,NT,35,13,237,9,8,1,0,10,0,218,0,
156,8/6/2021,2,South,Tomasini Point,C_sikamea,16_NT,16,NT,36,11,236,3,1,2,0,10,0,223,0,
157,8/6/2021,2,South,Tomasini Point,C_gigas,21_NT,21,NT,61,12,215,2,2,0,0,10,0,203,0,
158,8/6/2021,2,South,Tomasini Point,C_gigas,21_NT,21,NT,62,6,213,0,0,0,0,10,0,203,0,
159,8/6/2021,2,South,Tomasini Point,C_gigas,21_NT,21,NT,63,15,214,5,0,5,0,10,0,199,0,
160,8/6/2021,2,South,Tomasini Point,C_gigas,16_NT,16,NT,64,9,214,0,0,0,0,10,0,204,0,
161,8/6/2021,2,South,Tomasini Point,C_gigas,16_NT,16,NT,65,3,210,0,0,0,0,10,0,200,0,
162,8/6/2021,2,South,Tomasini Point,C_gigas,16_NT,16,NT,66,18,213,16,13,3,0,10,0,187,0,
163,8/24/2021,3,North,Tom's Point,C_sikamea,21_T,21,T,1,18,222,1,1,0,0,10,0,211,0,
164,8/24/2021,3,North,Tom's Point,C_sikamea,21_T,21,T,2,15,225,0,0,0,0,10,0,215,0,
165,8/24/2021,3,North,Tom's Point,C_sikamea,21_T,21,T,3,5,225,2,2,0,0,10,0,213,0,
166,8/24/2021,3,North,Tom's Point,C_sikamea,16_T,16,T,4,14,229,0,0,0,0,10,0,219,0,
167,8/24/2021,3,North,Tom's Point,C_sikamea,16_T,16,T,5,9,230,0,0,0,0,10,0,220,0,
168,8/24/2021,3,North,Tom's Point,C_sikamea,16_T,16,T,6,3,230,1,1,0,0,10,0,219,0,
169,8/24/2021,3,North,Tom's Point,C_sikamea,21_NT,21,NT,7,12,151,0,0,0,0,10,0,141,0,
170,8/24/2021,3,North,Tom's Point,C_sikamea,21_NT,21,NT,8,8,153,0,0,0,0,10,0,143,0,
171,8/24/2021,3,North,Tom's Point,C_sikamea,21_NT,21,NT,9,6,153,0,0,0,0,10,0,143,0,
172,8/24/2021,3,North,Tom's Point,C_sikamea,16_NT,16,NT,10,17,228,0,0,0,0,10,0,218,0,
173,8/24/2021,3,North,Tom's Point,C_sikamea,16_NT,16,NT,11,11,229,1,1,0,0,10,0,218,0,
174,8/24/2021,3,North,Tom's Point,C_sikamea,16_NT,16,NT,12,2,230,1,1,0,0,10,0,219,0,
175,8/24/2021,3,North,Tom's Point,C_gigas,21_NT,21,NT,41,7,204,125,125,0,0,10,0,69,0,
176,8/24/2021,3,North,Tom's Point,C_gigas,21_NT,21,NT,42,4,202,76,76,0,2,9,0,117,0,only 9 oysters sampled
177,8/24/2021,3,North,Tom's Point,C_gigas,21_NT,21,NT,43,16,204,9,9,0,0,10,0,185,0,
178,8/24/2021,3,North,Tom's Point,C_gigas,16_NT,16,NT,44,13,205,91,91,0,0,10,0,104,0,
179,8/24/2021,3,North,Tom's Point,C_gigas,16_NT,16,NT,45,10,195,172,172,0,0,10,0,13,0,
180,8/24/2021,3,North,Tom's Point,C_gigas,16_NT,16,NT,46,1,203,156,156,0,6,10,0,37,0,
181,8/23/2021,3,Middle,Hamlet,C_sikamea,21_T,21,T,13,8,222,2,2,0,0,10,0,210,0,
182,8/23/2021,3,Middle,Hamlet,C_sikamea,21_T,21,T,14,1,223,1,1,0,0,10,0,212,0,
183,8/23/2021,3,Middle,Hamlet,C_sikamea,21_T,21,T,15,13,223,0,0,0,0,10,0,213,0,
184,8/23/2021,3,Middle,Hamlet,C_sikamea,16_T,16,T,16,10,229,1,1,0,0,10,0,218,0,
185,8/23/2021,3,Middle,Hamlet,C_sikamea,16_T,16,T,17,5,230,1,1,0,0,10,0,219,0,
186,8/23/2021,3,Middle,Hamlet,C_sikamea,16_T,16,T,18,11,229,0,0,0,0,10,0,219,0,
187,8/23/2021,3,Middle,Hamlet,C_sikamea,21_NT,21,NT,19,17,152,4,4,0,0,10,0,138,0,
188,8/23/2021,3,Middle,Hamlet,C_sikamea,21_NT,21,NT,20,4,152,0,0,0,0,9,0,143,0,only 9 oysters sampled
189,8/23/2021,3,Middle,Hamlet,C_sikamea,21_NT,21,NT,21,14,153,1,1,0,0,10,0,142,0,
190,8/23/2021,3,Middle,Hamlet,C_sikamea,16_NT,16,NT,22,16,230,1,1,0,0,10,1,218,0,extra oyster removed for qPCR sampling
191,8/23/2021,3,Middle,Hamlet,C_sikamea,16_NT,16,NT,23,2,230,2,2,0,0,10,0,218,0,
192,8/23/2021,3,Middle,Hamlet,C_sikamea,16_NT,16,NT,24,7,227,3,3,0,0,10,0,214,0,
193,8/23/2021,3,Middle,Hamlet,C_gigas,21_NT,21,NT,51,18,117,10,10,0,0,10,0,97,0,
194,8/23/2021,3,Middle,Hamlet,C_gigas,21_NT,21,NT,52,15,141,48,48,0,0,10,0,83,0,
195,8/23/2021,3,Middle,Hamlet,C_gigas,21_NT,21,NT,53,9,80,13,13,0,0,10,0,57,0,
196,8/23/2021,3,Middle,Hamlet,C_gigas,16_NT,16,NT,54,3,17,4,4,0,0,10,0,3,0,
197,8/23/2021,3,Middle,Hamlet,C_gigas,16_NT,16,NT,55,6,12,3,3,0,0,10,0,0,0,"""-1"" remaining?"
198,8/23/2021,3,Middle,Hamlet,C_gigas,16_NT,16,NT,56,12,49,0,0,0,0,10,0,39,0,
199,8/20/2021,3,South,Tomasini Point,C_sikamea,21_T,21,T,25,8,216,1,0,1,0,10,0,205,0,
200,8/20/2021,3,South,Tomasini Point,C_sikamea,21_T,21,T,26,5,212,18,15,3,0,10,0,184,6,
201,8/20/2021,3,South,Tomasini Point,C_sikamea,21_T,21,T,27,17,201,22,16,6,0,10,0,169,7,
202,8/20/2021,3,South,Tomasini Point,C_sikamea,16_T,16,T,28,10,197,6,4,2,0,10,0,181,3,
203,8/20/2021,3,South,Tomasini Point,C_sikamea,16_T,16,T,29,16,203,33,7,26,0,10,0,160,3,
204,8/20/2021,3,South,Tomasini Point,C_sikamea,16_T,16,T,30,1,210,10,5,5,0,10,0,190,13,
205,8/20/2021,3,South,Tomasini Point,C_sikamea,21_NT,21,NT,31,2,127,9,1,8,0,10,0,108,1,
206,8/20/2021,3,South,Tomasini Point,C_sikamea,21_NT,21,NT,32,7,121,7,2,5,0,9,0,105,5,only 9 oysters sampled
207,8/20/2021,3,South,Tomasini Point,C_sikamea,21_NT,21,NT,33,14,152,10,5,5,0,10,0,132,1,
208,8/20/2021,3,South,Tomasini Point,C_sikamea,16_NT,16,NT,34,4,214,13,6,7,0,10,0,191,0,
209,8/20/2021,3,South,Tomasini Point,C_sikamea,16_NT,16,NT,35,13,218,10,5,5,0,10,0,198,8,
210,8/20/2021,3,South,Tomasini Point,C_sikamea,16_NT,16,NT,36,11,223,6,6,0,0,10,0,207,1,
211,8/20/2021,3,South,Tomasini Point,C_gigas,21_NT,21,NT,61,12,203,1,1,0,0,10,0,192,0,
212,8/20/2021,3,South,Tomasini Point,C_gigas,21_NT,21,NT,62,6,203,9,7,2,0,10,0,184,0,
213,8/20/2021,3,South,Tomasini Point,C_gigas,21_NT,21,NT,63,15,199,2,0,2,0,10,0,187,4,
214,8/20/2021,3,South,Tomasini Point,C_gigas,16_NT,16,NT,64,9,204,1,0,1,0,10,0,193,0,
215,8/20/2021,3,South,Tomasini Point,C_gigas,16_NT,16,NT,65,3,200,1,0,0,0,10,0,189,3,
216,8/20/2021,3,South,Tomasini Point,C_gigas,16_NT,16,NT,66,18,187,2,0,0,0,10,0,175,2,
217,9/7/2021,4,North,Tom's Point,C_sikamea,21_T,21,T,1,18,211,0,0,0,0,10,0,201,0,
218,9/7/2021,4,North,Tom's Point,C_sikamea,21_T,21,T,2,15,215,0,0,0,0,10,0,205,0,
219,9/7/2021,4,North,Tom's Point,C_sikamea,21_T,21,T,3,5,213,1,1,0,0,10,0,202,0,
220,9/7/2021,4,North,Tom's Point,C_sikamea,16_T,16,T,4,14,219,0,0,0,0,10,0,209,0,
221,9/7/2021,4,North,Tom's Point,C_sikamea,16_T,16,T,5,9,220,0,0,0,0,10,0,210,0,
222,9/7/2021,4,North,Tom's Point,C_sikamea,16_T,16,T,6,3,219,1,1,0,0,10,0,208,0,
223,9/7/2021,4,North,Tom's Point,C_sikamea,21_NT,21,NT,7,12,141,0,0,0,0,10,0,131,0,
224,9/7/2021,4,North,Tom's Point,C_sikamea,21_NT,21,NT,8,8,143,1,1,0,0,10,0,132,0,
225,9/7/2021,4,North,Tom's Point,C_sikamea,21_NT,21,NT,9,6,143,5,5,0,0,10,0,128,0,
226,9/7/2021,4,North,Tom's Point,C_sikamea,16_NT,16,NT,10,17,218,0,0,0,0,10,0,208,0,
227,9/7/2021,4,North,Tom's Point,C_sikamea,16_NT,16,NT,11,11,218,3,3,0,0,10,0,205,0,
