Sampling_Time,Site,Species,SH_Tide,SH_Temp,Bag,Rep,L/W,Size_cm
1,HIOC,C. sikamea,No Tide,21,7,8,W,2.343
1,HIOC,C. sikamea,No Tide,21,7,9,L,2.747
1,HIOC,C. sikamea,No Tide,21,7,9,W,2.299
1,HIOC,C. sikamea,No Tide,21,7,10,L,2.279
1,HIOC,C. sikamea,No Tide,21,7,10,W,2.235
1,HIOC,C. sikamea,No Tide,21,8,1,L,2.889
1,HIOC,C. sikamea,No Tide,21,8,1,W,2.211
1,HIOC,C. sikamea,No Tide,21,8,2,L,2.719
1,HIOC,C. sikamea,No Tide,21,8,2,W,2.096
1,HIOC,C. sikamea,No Tide,21,8,3,L,3.03
1,HIOC,C. sikamea,No Tide,21,8,3,W,2.448
1,HIOC,C. sikamea,No Tide,21,8,4,L,2.601
1,HIOC,C. sikamea,No Tide,21,8,4,W,2.095
1,HIOC,C. sikamea,No Tide,21,8,5,L,2.68
1,HIOC,C. sikamea,No Tide,21,8,5,W,1.851
1,HIOC,C. sikamea,No Tide,21,8,6,L,2.762
1,HIOC,C. sikamea,No Tide,21,8,6,W,2.153
1,HIOC,C. sikamea,No Tide,21,8,7,L,2.771
1,HIOC,C. sikamea,No Tide,21,8,7,W,1.927
1,HIOC,C. sikamea,No Tide,21,8,8,L,3.22
1,HIOC,C. sikamea,No Tide,21,8,8,W,2.345
1,HIOC,C. sikamea,No Tide,21,8,9,L,3.179
1,HIOC,C. sikamea,No Tide,21,8,9,W,2.214
1,HIOC,C. sikamea,No Tide,21,8,10,L,2.519
1,HIOC,C. sikamea,No Tide,21,8,10,W,1.915
1,HIOC,C. sikamea,No Tide,21,9,1,L,3.577
1,HIOC,C. sikamea,No Tide,21,9,1,W,2.471
1,HIOC,C. sikamea,No Tide,21,9,2,L,2.573
1,HIOC,C. sikamea,No Tide,21,9,2,W,2.192
1,HIOC,C. sikamea,No Tide,21,9,3,L,2.438
1,HIOC,C. sikamea,No Tide,21,9,3,W,2.506
1,HIOC,C. sikamea,No Tide,21,9,4,L,2.64
1,HIOC,C. sikamea,No Tide,21,9,4,W,1.658
1,HIOC,C. sikamea,No Tide,21,9,5,L,2.54
1,HIOC,C. sikamea,No Tide,21,9,5,W,2.185
1,HIOC,C. sikamea,No Tide,21,9,6,L,2.995
1,HIOC,C. sikamea,No Tide,21,9,6,W,1.836
1,HIOC,C. sikamea,No Tide,21,9,7,L,3.023
1,HIOC,C. sikamea,No Tide,21,9,7,W,2.052
1,HIOC,C. sikamea,No Tide,21,9,8,L,2.866
1,HIOC,C. sikamea,No Tide,21,9,8,W,2.116
1,HIOC,C. sikamea,No Tide,21,9,9,L,2.837
1,HIOC,C. sikamea,No Tide,21,9,9,W,2.271
1,HIOC,C. sikamea,No Tide,21,9,10,L,2.766
1,HIOC,C. sikamea,No Tide,21,9,10,W,1.859
1,HIOC,C. sikamea,No Tide,16,10,1,L,2.191
1,HIOC,C. sikamea,No Tide,16,10,1,W,1.853
1,HIOC,C. sikamea,No Tide,16,10,2,L,2.764
1,HIOC,C. sikamea,No Tide,16,10,2,W,1.814
1,HIOC,C. sikamea,No Tide,16,10,3,L,2.324
1,HIOC,C. sikamea,No Tide,16,10,3,W,2.072
1,HIOC,C. sikamea,No Tide,16,10,4,L,2.334
1,HIOC,C. sikamea,No Tide,16,10,4,W,1.942
1,HIOC,C. sikamea,No Tide,16,10,5,L,2.747
1,HIOC,C. sikamea,No Tide,16,10,5,W,1.943
1,HIOC,C. sikamea,No Tide,16,10,6,L,2.78
1,HIOC,C. sikamea,No Tide,16,10,6,W,1.977
1,HIOC,C. sikamea,No Tide,16,10,7,L,2.569
1,HIOC,C. sikamea,No Tide,16,10,7,W,2.139
1,HIOC,C. sikamea,No Tide,16,10,8,L,2.691
1,HIOC,C. sikamea,No Tide,16,10,8,W,1.954
1,HIOC,C. sikamea,No Tide,16,10,9,L,2.878
1,HIOC,C. sikamea,No Tide,16,10,9,W,1.911
1,HIOC,C. sikamea,No Tide,16,10,10,L,2.521
1,HIOC,C. sikamea,No Tide,16,10,10,W,2.016
1,HIOC,C. sikamea,No Tide,16,11,1,L,2.618
1,HIOC,C. sikamea,No Tide,16,11,1,W,2.147
1,HIOC,C. sikamea,No Tide,16,11,2,L,2.704
1,HIOC,C. sikamea,No Tide,16,11,2,W,2.149
1,HIOC,C. sikamea,No Tide,16,11,3,L,2.549
1,HIOC,C. sikamea,No Tide,16,11,3,W,1.999
1,HIOC,C. sikamea,No Tide,16,11,4,L,2.662
1,HIOC,C. sikamea,No Tide,16,11,4,W,2
1,HIOC,C. sikamea,No Tide,16,11,5,L,2.545
1,HIOC,C. sikamea,No Tide,16,11,5,W,2.028
1,HIOC,C. sikamea,No Tide,16,11,6,L,2.703
1,HIOC,C. sikamea,No Tide,16,11,6,W,2.366
1,HIOC,C. sikamea,No Tide,16,11,7,L,2.743
1,HIOC,C. sikamea,No Tide,16,11,7,W,2.253
1,HIOC,C. sikamea,No Tide,16,11,8,L,3.223
1,HIOC,C. sikamea,No Tide,16,11,8,W,2.25
1,HIOC,C. sikamea,No Tide,16,11,9,L,2.859
1,HIOC,C. sikamea,No Tide,16,11,9,W,2.081
1,HIOC,C. sikamea,No Tide,16,11,10,L,2.384
1,HIOC,C. sikamea,No Tide,16,11,10,W,2.033
1,HIOC,C. sikamea,No Tide,16,12,1,L,3.152
1,HIOC,C. sikamea,No Tide,16,12,1,W,1.633
1,HIOC,C. sikamea,No Tide,16,12,2,L,2.812
1,HIOC,C. sikamea,No Tide,16,12,2,W,2.31
1,HIOC,C. sikamea,No Tide,16,12,3,L,3.116
1,HIOC,C. sikamea,No Tide,16,12,3,W,2.205
1,HIOC,C. sikamea,No Tide,16,12,4,L,2.72
1,HIOC,C. sikamea,No Tide,16,12,4,W,2.19
1,HIOC,C. sikamea,No Tide,16,12,5,L,3.028
1,HIOC,C. sikamea,No Tide,16,12,5,W,2.014
1,HIOC,C. sikamea,No Tide,16,12,6,L,2.69
1,HIOC,C. sikamea,No Tide,16,12,6,W,2.042
1,HIOC,C. sikamea,No Tide,16,12,7,L,2.956
1,HIOC,C. sikamea,No Tide,16,12,7,W,2.121
1,HIOC,C. sikamea,No Tide,16,12,8,L,3
1,HIOC,C. sikamea,No Tide,16,12,8,W,2.083
1,HIOC,C. sikamea,No Tide,16,12,9,L,2.788
1,HIOC,C. sikamea,No Tide,16,12,9,W,2.276
1,HIOC,C. sikamea,No Tide,16,12,10,L,2.859
1,HIOC,C. sikamea,No Tide,16,12,10,W,2.08
1,HIOC,M. gigas,No Tide,21,41,1,L,2.367
1,HIOC,M. gigas,No Tide,21,41,1,W,2.064
1,HIOC,M. gigas,No Tide,21,41,2,L,2.33
1,HIOC,M. gigas,No Tide,21,41,2,W,1.698
1,HIOC,M. gigas,No Tide,21,41,3,L,1.646
1,HIOC,M. gigas,No Tide,21,41,3,W,1.426
1,HIOC,M. gigas,No Tide,21,41,4,L,2.513
1,HIOC,M. gigas,No Tide,21,41,4,W,1.825
1,HIOC,M. gigas,No Tide,21,41,5,L,2.579
1,HIOC,M. gigas,No Tide,21,41,5,W,1.945
1,HIOC,M. gigas,No Tide,21,41,6,L,2.795
1,HIOC,M. gigas,No Tide,21,41,6,W,1.998
1,HIOC,M. gigas,No Tide,21,41,7,L,2.312
1,HIOC,M. gigas,No Tide,21,41,7,W,1.634
1,HIOC,M. gigas,No Tide,21,41,8,L,2.404
1,HIOC,M. gigas,No Tide,21,41,8,W,1.779
1,HIOC,M. gigas,No Tide,21,41,9,L,2.402
1,HIOC,M. gigas,No Tide,21,41,9,W,1.74
1,HIOC,M. gigas,No Tide,21,41,10,L,2.212
1,HIOC,M. gigas,No Tide,21,41,10,W,2.013
1,HIOC,M. gigas,No Tide,21,42,1,L,3.321
1,HIOC,M. gigas,No Tide,21,42,1,W,2.054
1,HIOC,M. gigas,No Tide,21,42,2,L,2.637
1,HIOC,M. gigas,No Tide,21,42,2,W,1.988
1,HIOC,M. gigas,No Tide,21,42,3,L,2.698
1,HIOC,M. gigas,No Tide,21,42,3,W,2.175
1,HIOC,M. gigas,No Tide,21,42,4,L,2.832
1,HIOC,M. gigas,No Tide,21,42,4,W,1.817
1,HIOC,M. gigas,No Tide,21,42,5,L,2.322
1,HIOC,M. gigas,No Tide,21,42,5,W,1.904
1,HIOC,M. gigas,No Tide,21,42,6,L,3.122
1,HIOC,M. gigas,No Tide,21,42,6,W,1.999
1,HIOC,M. gigas,No Tide,21,42,7,L,2.182
1,HIOC,M. gigas,No Tide,21,42,7,W,1.688
1,HIOC,M. gigas,No Tide,21,42,8,L,1.976
1,HIOC,M. gigas,No Tide,21,42,8,W,1.655
1,HIOC,M. gigas,No Tide,21,42,9,L,2.123
1,HIOC,M. gigas,No Tide,21,42,9,W,1.579
1,HIOC,M. gigas,No Tide,21,42,10,L,2.276
1,HIOC,M. gigas,No Tide,21,42,10,W,1.813
1,HIOC,M. gigas,No Tide,21,43,1,L,2.654
1,HIOC,M. gigas,No Tide,21,43,1,W,2.123
1,HIOC,M. gigas,No Tide,21,43,2,L,2.355
1,HIOC,M. gigas,No Tide,21,43,2,W,1.659
1,HIOC,M. gigas,No Tide,21,43,3,L,3.053
1,HIOC,M. gigas,No Tide,21,43,3,W,1.846
1,HIOC,M. gigas,No Tide,21,43,4,L,3.568
1,HIOC,M. gigas,No Tide,21,43,4,W,2.079
1,HIOC,M. gigas,No Tide,21,43,5,L,2.136
1,HIOC,M. gigas,No Tide,21,43,5,W,1.581
1,HIOC,M. gigas,No Tide,21,43,6,L,2.337
1,HIOC,M. gigas,No Tide,21,43,6,W,1.986
1,HIOC,M. gigas,No Tide,21,43,7,L,2.44
1,HIOC,M. gigas,No Tide,21,43,7,W,1.504
1,HIOC,M. gigas,No Tide,21,43,8,L,2.243
1,HIOC,M. gigas,No Tide,21,43,8,W,1.748
1,HIOC,M. gigas,No Tide,21,43,9,L,2.669
1,HIOC,M. gigas,No Tide,21,43,9,W,1.942
1,HIOC,M. gigas,No Tide,21,43,10,L,2.846
1,HIOC,M. gigas,No Tide,21,43,10,W,2.122
1,HIOC,M. gigas,No Tide,16,44,1,L,1.872
1,HIOC,M. gigas,No Tide,16,44,1,W,1.877
1,HIOC,M. gigas,No Tide,16,44,2,L,2.15
1,HIOC,M. gigas,No Tide,16,44,2,W,1.72
1,HIOC,M. gigas,No Tide,16,44,3,L,2.222
1,HIOC,M. gigas,No Tide,16,44,3,W,1.615
1,HIOC,M. gigas,No Tide,16,44,4,L,2.129
1,HIOC,M. gigas,No Tide,16,44,4,W,2.117
1,HIOC,M. gigas,No Tide,16,44,5,L,1.854
1,HIOC,M. gigas,No Tide,16,44,5,W,1.618
1,HIOC,M. gigas,No Tide,16,44,6,L,2.058
1,HIOC,M. gigas,No Tide,16,44,6,W,1.897
1,HIOC,M. gigas,No Tide,16,44,7,L,2.033
1,HIOC,M. gigas,No Tide,16,44,7,W,1.765
1,HIOC,M. gigas,No Tide,16,44,8,L,2.012
1,HIOC,M. gigas,No Tide,16,44,8,W,1.678
1,HIOC,M. gigas,No Tide,16,44,9,L,1.812
1,HIOC,M. gigas,No Tide,16,44,9,W,1.706
1,HIOC,M. gigas,No Tide,16,44,10,L,1.716
1,HIOC,M. gigas,No Tide,16,44,10,W,1.64
1,HIOC,M. gigas,No Tide,16,45,1,L,2.661
1,HIOC,M. gigas,No Tide,16,45,1,W,1.986
1,HIOC,M. gigas,No Tide,16,45,2,L,2.232
1,HIOC,M. gigas,No Tide,16,45,2,W,1.898
1,HIOC,M. gigas,No Tide,16,45,3,L,3.099
1,HIOC,M. gigas,No Tide,16,45,3,W,1.941
1,HIOC,M. gigas,No Tide,16,45,4,L,2.427
1,HIOC,M. gigas,No Tide,16,45,4,W,2.118
1,HIOC,M. gigas,No Tide,16,45,5,L,2.853
1,HIOC,M. gigas,No Tide,16,45,5,W,1.956
1,HIOC,M. gigas,No Tide,16,45,6,L,2.382
1,HIOC,M. gigas,No Tide,16,45,6,W,1.955
1,HIOC,M. gigas,No Tide,16,45,7,L,1.809
1,HIOC,M. gigas,No Tide,16,45,7,W,1.53
1,HIOC,M. gigas,No Tide,16,45,8,L,2.72
1,HIOC,M. gigas,No Tide,16,45,8,W,1.868
1,HIOC,M. gigas,No Tide,16,45,9,L,1.961
1,HIOC,M. gigas,No Tide,16,45,9,W,1.676
1,HIOC,M. gigas,No Tide,16,45,10,L,2.349
1,HIOC,M. gigas,No Tide,16,45,10,W,2.004
1,HIOC,M. gigas,No Tide,16,46,1,L,3.287
1,HIOC,M. gigas,No Tide,16,46,1,W,1.963
1,HIOC,M. gigas,No Tide,16,46,2,L,2.981
1,HIOC,M. gigas,No Tide,16,46,2,W,2.31
1,HIOC,M. gigas,No Tide,16,46,3,L,3.241
1,HIOC,M. gigas,No Tide,16,46,3,W,1.817
1,HIOC,M. gigas,No Tide,16,46,4,L,2.589
1,HIOC,M. gigas,No Tide,16,46,4,W,1.808
1,HIOC,M. gigas,No Tide,16,46,5,L,2.48
1,HIOC,M. gigas,No Tide,16,46,5,W,2.033
1,HIOC,M. gigas,No Tide,16,46,6,L,2.735
1,HIOC,M. gigas,No Tide,16,46,6,W,1.794
1,HIOC,M. gigas,No Tide,16,46,7,L,1.718
1,HIOC,M. gigas,No Tide,16,46,7,W,1.796
1,HIOC,M. gigas,No Tide,16,46,8,L,2.568
1,HIOC,M. gigas,No Tide,16,46,8,W,2.044
1,HIOC,M. gigas,No Tide,16,46,9,L,2.965
1,HIOC,M. gigas,No Tide,16,46,9,W,2
1,HIOC,M. gigas,No Tide,16,46,10,L,2.41
1,HIOC,M. gigas,No Tide,16,46,10,W,1.673
1,BBOC,C. sikamea,Tide,21,13,1,L,2.97
1,BBOC,C. sikamea,Tide,21,13,1,W,2.149
1,BBOC,C. sikamea,Tide,21,13,2,L,2.849
1,BBOC,C. sikamea,Tide,21,13,2,W,2.001
1,BBOC,C. sikamea,Tide,21,13,3,L,2.48
1,BBOC,C. sikamea,Tide,21,13,3,W,2.14
1,BBOC,C. sikamea,Tide,21,13,4,L,2.922
1,BBOC,C. sikamea,Tide,21,13,4,W,2.331
1,BBOC,C. sikamea,Tide,21,13,5,L,2.248
1,BBOC,C. sikamea,Tide,21,13,5,W,1.851
1,BBOC,C. sikamea,Tide,21,13,6,L,2.405
1,BBOC,C. sikamea,Tide,21,13,6,W,1.735
1,BBOC,C. sikamea,Tide,21,13,7,L,3.036
1,BBOC,C. sikamea,Tide,21,13,7,W,2.063
1,BBOC,C. sikamea,Tide,21,13,8,L,2.216
1,BBOC,C. sikamea,Tide,21,13,8,W,1.784
1,BBOC,C. sikamea,Tide,21,13,9,L,2.405
1,BBOC,C. sikamea,Tide,21,13,9,W,2.545
1,BBOC,C. sikamea,Tide,21,13,10,L,2.822
1,BBOC,C. sikamea,Tide,21,13,10,W,2.104
1,BBOC,C. sikamea,Tide,21,14,1,L,2.157
1,BBOC,C. sikamea,Tide,21,14,1,W,2.05
1,BBOC,C. sikamea,Tide,21,14,2,L,2.762
1,BBOC,C. sikamea,Tide,21,14,2,W,2.071
1,BBOC,C. sikamea,Tide,21,14,3,L,2.644
1,BBOC,C. sikamea,Tide,21,14,3,W,2.077
1,BBOC,C. sikamea,Tide,21,14,4,L,3.075
1,BBOC,C. sikamea,Tide,21,14,4,W,1.97
1,BBOC,C. sikamea,Tide,21,14,5,L,2.658
1,BBOC,C. sikamea,Tide,21,14,5,W,2.243
1,BBOC,C. sikamea,Tide,21,14,6,L,2.827
1,BBOC,C. sikamea,Tide,21,14,6,W,2.007
1,BBOC,C. sikamea,Tide,21,14,7,L,2.867
1,BBOC,C. sikamea,Tide,21,14,7,W,1.747
1,BBOC,C. sikamea,Tide,21,14,8,L,2.657
1,BBOC,C. sikamea,Tide,21,14,8,W,1.913
1,BBOC,C. sikamea,Tide,21,14,9,L,2.946
1,BBOC,C. sikamea,Tide,21,14,9,W,2.258
1,BBOC,C. sikamea,Tide,21,14,10,L,2.926
1,BBOC,C. sikamea,Tide,21,14,10,W,1.898
1,BBOC,C. sikamea,Tide,21,15,1,L,2.639
1,BBOC,C. sikamea,Tide,21,15,1,W,2.142
1,BBOC,C. sikamea,Tide,21,15,2,L,2.534
1,BBOC,C. sikamea,Tide,21,15,2,W,2.108
1,BBOC,C. sikamea,Tide,21,15,3,L,3.751
1,BBOC,C. sikamea,Tide,21,15,3,W,2.405
1,BBOC,C. sikamea,Tide,21,15,4,L,2.493
1,BBOC,C. sikamea,Tide,21,15,4,W,1.777
1,BBOC,C. sikamea,Tide,21,15,5,L,2.97
1,BBOC,C. sikamea,Tide,21,15,5,W,2.24
1,BBOC,C. sikamea,Tide,21,15,6,L,3.183
1,BBOC,C. sikamea,Tide,21,15,6,W,2.443
1,BBOC,C. sikamea,Tide,21,15,7,L,2.716
1,BBOC,C. sikamea,Tide,21,15,7,W,2.03
1,BBOC,C. sikamea,Tide,21,15,8,L,2.612
1,BBOC,C. sikamea,Tide,21,15,8,W,1.989
1,BBOC,C. sikamea,Tide,21,15,9,L,2.557
1,BBOC,C. sikamea,Tide,21,15,9,W,2.106
1,BBOC,C. sikamea,Tide,21,15,10,L,2.755
1,BBOC,C. sikamea,Tide,21,15,10,W,1.946
1,BBOC,C. sikamea,Tide,16,16,1,L,3.05
1,BBOC,C. sikamea,Tide,16,16,1,W,1.934
1,BBOC,C. sikamea,Tide,16,16,2,L,2.549
1,BBOC,C. sikamea,Tide,16,16,2,W,1.719
1,BBOC,C. sikamea,Tide,16,16,3,L,2.868
1,BBOC,C. sikamea,Tide,16,16,3,W,2.294
1,BBOC,C. sikamea,Tide,16,16,4,L,2.25
1,BBOC,C. sikamea,Tide,16,16,4,W,1.945
1,BBOC,C. sikamea,Tide,16,16,5,L,2.391
1,BBOC,C. sikamea,Tide,16,16,5,W,1.933
1,BBOC,C. sikamea,Tide,16,16,6,L,3.327
1,BBOC,C. sikamea,Tide,16,16,6,W,2.546
1,BBOC,C. sikamea,Tide,16,16,7,L,2.973
1,BBOC,C. sikamea,Tide,16,16,7,W,2.521
1,BBOC,C. sikamea,Tide,16,16,8,L,2.267
1,BBOC,C. sikamea,Tide,16,16,8,W,1.917
1,BBOC,C. sikamea,Tide,16,16,9,L,2.731
1,BBOC,C. sikamea,Tide,16,16,9,W,2.458
1,BBOC,C. sikamea,Tide,16,16,10,L,2.318
1,BBOC,C. sikamea,Tide,16,16,10,W,1.988
1,BBOC,C. sikamea,Tide,16,17,1,L,2.5
1,BBOC,C. sikamea,Tide,16,17,1,W,2
1,BBOC,C. sikamea,Tide,16,17,2,L,2.726
1,BBOC,C. sikamea,Tide,16,17,2,W,2.201
1,BBOC,C. sikamea,Tide,16,17,3,L,2.578
1,BBOC,C. sikamea,Tide,16,17,3,W,2.422
1,BBOC,C. sikamea,Tide,16,17,4,L,2.191
1,BBOC,C. sikamea,Tide,16,17,4,W,2.191
1,BBOC,C. sikamea,Tide,16,17,5,L,2.73
1,BBOC,C. sikamea,Tide,16,17,5,W,2.19
1,BBOC,C. sikamea,Tide,16,17,6,L,2.86
1,BBOC,C. sikamea,Tide,16,17,6,W,2.207
1,BBOC,C. sikamea,Tide,16,17,7,L,2.592
1,BBOC,C. sikamea,Tide,16,17,7,W,2.057
1,BBOC,C. sikamea,Tide,16,17,8,L,2.612
1,BBOC,C. sikamea,Tide,16,17,8,W,2.06
1,BBOC,C. sikamea,Tide,16,17,9,L,2.941
1,BBOC,C. sikamea,Tide,16,17,9,W,2.42
1,BBOC,C. sikamea,Tide,16,17,10,L,2.291
